cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
1,2016,40,0.0,20.0,15.0,55.00000000000001,10.0,0.0,0.0,0.454545,0.545455,0.0,32.571428999999995,3,1,140,21,201621,60.85714300000001,41.857143,20,12.0,21.0,3.785714,0.857143
1,2016,41,0.0,28.571400000000004,35.7143,7.142900000000001,28.571400000000004,0.0,0.2,0.15,0.55,0.1,41.142857,3,1,141,21,201621,66.714286,46.0,14,7.285714,15.857143,3.928571,0.571429
1,2016,44,14.285700000000002,21.4286,25.0,39.2857,0.0,0.090909,0.30303,0.333333,0.242424,0.030303,75.57142900000002,3,1,144,21,201621,68.57142900000001,46.857143,28,-1.142857,7.857142999999999,3.785714,0.857143
1,2016,47,14.285700000000002,14.285700000000002,30.9524,26.1905,14.285700000000002,0.032257999999999995,0.16129000000000002,0.322581,0.387097,0.096774,96.0,3,1,147,21,201621,73.57142900000002,50.571429,42,-6.428571,0.14285699999999998,3.642857,0.571429
1,2016,52,11.1111,27.77780000000001,33.3333,16.666700000000002,11.1111,0.136691,0.215827,0.251799,0.251799,0.143885,143.571429,4,1,152,21,201621,70.14285699999999,40.857143,18,-11.571429,-3.0,3.785714,0.714286
2,2015,26,28.571400000000004,0.0,14.285700000000002,57.1429,0.0,0.0,0.3,0.4,0.2,0.1,41.714286,2,2,226,41,201541,73.14285699999998,50.142857,7,21.714286,29.428571,2.571429,0.14285699999999998
2,2015,30,9.0909,18.1818,54.5455,0.0,18.1818,0.0,0.166667,0.833333,0.0,0.0,33.142857,2,2,230,41,201541,76.42857099999998,51.942857,11,24.428571,34.571428999999995,1.714286,0.714286
2,2015,31,0.0,33.3333,0.0,50.0,16.666700000000002,0.090909,0.181818,0.545455,0.0,0.181818,16.285714000000002,2,2,231,41,201541,63.428571,42.842857,6,23.285714,30.857143,3.0,0.0
2,2015,35,8.333300000000001,33.3333,41.6667,8.333300000000001,8.333300000000001,0.166667,0.166667,0.166667,0.25,0.25,24.428571,2,2,235,41,201541,63.285714,41.442857,12,19.285714,29.142857,3.0,0.14285699999999998
2,2015,36,11.1111,66.6667,0.0,22.2222,0.0,0.083333,0.333333,0.416667,0.083333,0.083333,8.142857000000001,3,2,236,41,201541,72.85714300000002,48.442857,9,18.428571,25.714286,3.0,0.14285699999999998
2,2015,37,0.0,12.5,62.5,0.0,25.0,0.111111,0.666667,0.0,0.222222,0.0,75.285714,3,2,237,41,201541,78.57142900000002,52.8,8,14.714285999999998,25.285714,3.035714,0.714286
2,2015,43,8.0,8.0,52.0,20.0,12.0,0.157895,0.157895,0.263158,0.263158,0.157895,58.428571,3,2,243,41,201541,72.285714,46.442857,25,8.857142999999997,16.857143,2.785714,0.285714
2,2015,47,10.0,10.0,30.0,45.0,5.0,0.088608,0.139241,0.329114,0.405063,0.037975,69.85714300000001,3,2,247,41,201541,67.57142900000001,48.142857,20,-0.666667,4.3333330000000005,3.392857,0.14285699999999998
2,2016,7,5.8824000000000005,11.7647,17.6471,41.1765,23.5294,0.038462,0.230769,0.384615,0.269231,0.076923,79.57142900000002,4,2,207,41,201641,76.714286,46.014286,17,-2.166667,8.0,1.928571,0.571429
2,2016,31,8.333300000000001,8.333300000000001,50.0,33.3333,0.0,0.117647,0.117647,0.5882350000000001,0.17647100000000002,0.0,49.42857100000001,2,2,231,41,201641,67.85714300000001,39.42857100000001,12,24.0,31.428571,1.5,0.0
2,2016,32,13.3333,6.6667000000000005,33.3333,33.3333,13.3333,0.083333,0.083333,0.5,0.333333,0.0,16.714285999999998,2,2,232,41,201641,63.571429,36.857143,15,23.428571,29.714286,1.5714290000000002,0.285714
2,2016,33,0.0,14.285700000000002,28.571400000000004,35.7143,21.4286,0.13333299999999998,0.06666699999999999,0.333333,0.333333,0.13333299999999998,24.714286,2,2,233,41,201641,64.285714,40.142857,14,23.714286,30.142857,1.285714,0.0
2,2016,34,26.6667,6.6667000000000005,33.3333,20.0,13.3333,0.0,0.14285699999999998,0.285714,0.357143,0.214286,24.714286,2,2,234,41,201641,75.42857099999998,40.0,15,22.714286,30.142857,1.785714,0.428571
3,2015,19,13.0435,13.0435,56.5217,13.0435,4.3478,0.125,0.15625,0.375,0.3125,0.03125,121.571429,1,3,319,13,201513,78.57142900000002,50.342857,23,11.285714,21.857143,3.071429,0.714286
3,2015,34,26.6667,33.3333,26.6667,10.0,3.3333000000000004,0.25,0.21875,0.25,0.1875,0.09375,93.428571,2,3,334,13,201513,67.0,37.185714,30,19.142857,30.0,3.0,0.428571
3,2015,35,6.25,25.0,37.5,28.125,3.125,0.266667,0.333333,0.266667,0.1,0.033333,83.714286,2,3,335,13,201513,57.571429,35.871429,32,18.285714,28.0,3.0,0.428571
3,2015,36,18.1818,30.303,21.2121,18.1818,12.1212,0.0625,0.25,0.375,0.28125,0.03125,95.428571,3,3,336,13,201513,61.714286,40.8,33,16.571429000000002,25.714286,3.0,0.428571
3,2015,43,6.25,14.0625,46.875,25.0,7.8125,0.22449,0.102041,0.251701,0.333333,0.088435,139.14285700000002,3,3,343,13,201513,55.0,30.142857,64,5.857143,15.714285999999998,3.142857,0.714286
3,2015,47,14.000000000000002,17.0,27.0,37.0,5.0,0.078591,0.116531,0.292683,0.4552850000000001,0.056911,165.28571399999996,3,3,347,13,201513,65.285714,46.942857,100,-2.857143,1.4285709999999998,3.035714,0.14285699999999998
3,2016,7,4.1096,17.8082,36.9863,32.8767,8.2192,0.1875,0.21875,0.4375,0.109375,0.046875,142.571429,4,3,307,13,201613,73.714286,48.7,73,-3.166667,5.3333330000000005,3.0,0.0
3,2016,32,0.0,40.0,30.0,20.0,10.0,0.178571,0.07142899999999999,0.321429,0.321429,0.107143,41.42857100000001,2,3,332,13,201613,71.42857099999998,48.571429,20,22.857143,32.0,1.5,0.0
3,2016,33,14.285700000000002,14.285700000000002,14.285700000000002,35.7143,21.4286,0.0,0.4,0.3,0.2,0.1,67.14285699999999,2,3,333,13,201613,54.14285699999999,31.857143,14,21.714286,29.0,1.5,0.0
3,2016,34,0.0,15.0,35.0,35.0,15.0,0.14285699999999998,0.14285699999999998,0.14285699999999998,0.357143,0.214286,76.57142900000002,2,3,334,13,201613,67.285714,35.285714,20,21.285714,29.857143,2.214286,0.571429
3,2016,35,12.5,25.0,31.25,25.0,6.25,0.0,0.15,0.35,0.35,0.15,69.42857099999999,2,3,335,13,201613,52.714286,15.428571,16,15.714285999999998,30.571429,1.785714,0.714286
3,2016,36,5.5556,22.2222,55.55560000000001,11.1111,5.5556,0.125,0.25,0.3125,0.25,0.0625,88.0,3,3,336,13,201613,57.85714300000001,27.714286,18,17.0,30.142857,1.5,0.428571
4,2014,42,5.8824000000000005,23.5294,29.4118,29.4118,11.7647,0.039604,0.188119,0.267327,0.336634,0.168317,76.714286,3,4,442,61,201461,73.285714,43.042857,17,11.571429,20.0,0.0,0.428571
4,2014,50,16.666700000000002,33.3333,16.666700000000002,33.3333,0.0,0.17647100000000002,0.294118,0.17647100000000002,0.17647100000000002,0.17647100000000002,58.0,4,4,450,61,201461,71.85714300000002,38.485714,6,-3.428571,6.142857,0.0,0.714286
4,2014,51,11.1111,0.0,77.7778,11.1111,0.0,0.166667,0.333333,0.166667,0.333333,0.0,57.85714300000001,4,4,451,61,201461,78.285714,50.357143,9,-2.714286,7.571428999999998,0.0,0.857143
4,2015,6,30.7692,0.0,53.8462,7.6923,7.6923,0.157895,0.263158,0.315789,0.263158,0.0,8.142857000000001,4,4,406,61,201561,74.42857099999998,47.271429,13,-1.0,7.666666999999999,0.0,0.857143
4,2015,14,8.0,8.0,56.00000000000001,28.000000000000004,0.0,0.0,0.0,0.692308,0.153846,0.153846,83.714286,1,4,414,61,201561,70.42857099999998,45.157143,25,7.857142999999999,14.428571,0.0,0.0
4,2015,15,12.5,12.5,62.5,12.5,0.0,0.08,0.08,0.56,0.28,0.0,60.85714300000001,1,4,415,61,201561,69.714286,34.771429,8,7.714286,21.571429,0.0,0.857143
4,2015,16,10.0,0.0,70.0,0.0,20.0,0.125,0.125,0.625,0.125,0.0,117.857143,1,4,416,61,201561,77.85714300000002,35.085714,10,9.857143,20.714286,0.0,0.285714
4,2015,17,5.0,15.0,40.0,30.0,10.0,0.1,0.0,0.7,0.0,0.2,40.714286,1,4,417,61,201561,64.85714300000001,34.857143,20,12.857143,28.142857,0.0,1.0
4,2015,18,20.0,20.0,40.0,13.3333,6.6667000000000005,0.05,0.15,0.4,0.3,0.1,68.85714300000001,1,4,418,61,201561,60.14285699999999,31.557143,15,13.142857,25.285714,0.0,0.857143
4,2015,19,0.0,0.0,75.0,0.0,25.0,0.2,0.2,0.4,0.13333299999999998,0.06666699999999999,26.285714,1,4,419,61,201561,68.85714300000001,36.42857100000001,4,13.714285999999998,25.285714,0.0,0.714286
4,2015,21,0.0,18.1818,36.3636,27.2727,18.1818,0.0,0.166667,0.166667,0.5,0.166667,24.428571,1,4,421,61,201561,67.14285699999999,39.92857100000001,11,16.428570999999998,27.285714,0.0,0.571429
4,2015,22,36.3636,9.0909,27.2727,18.1818,9.0909,0.0,0.181818,0.363636,0.272727,0.181818,32.571428999999995,1,4,422,61,201561,57.14285699999999,29.685714,11,16.714285999999998,25.285714,0.0,0.285714
4,2015,23,0.0,25.0,50.0,25.0,0.0,0.363636,0.090909,0.272727,0.181818,0.090909,77.0,2,4,423,61,201561,62.0,24.557143,8,17.428570999999998,30.714286,0.0,1.0
4,2015,24,18.1818,18.1818,36.3636,27.2727,0.0,0.0,0.25,0.5,0.25,0.0,50.0,2,4,424,61,201561,69.57142900000001,38.371429,11,18.714286,29.285714,0.0,0.285714
4,2015,25,50.0,50.0,0.0,0.0,0.0,0.181818,0.181818,0.363636,0.272727,0.0,32.571428999999995,2,4,425,61,201561,64.42857099999999,41.457143,4,20.0,28.428571,0.0,0.285714
4,2015,26,0.0,20.0,60.0,10.0,10.0,0.5,0.5,0.0,0.0,0.0,32.571428999999995,2,4,426,61,201561,50.714286,24.685714,10,20.285714,27.142857,0.0,0.285714
4,2015,27,0.0,11.1111,77.7778,11.1111,0.0,0.0,0.2,0.6,0.1,0.1,26.0,2,4,427,61,201561,59.428571,30.228571,9,19.285714,30.142857,0.0,0.571429
4,2015,29,0.0,0.0,0.0,66.6667,33.3333,0.111111,0.111111,0.333333,0.444444,0.0,16.571429000000002,2,4,429,61,201561,62.714286,34.1,6,20.142857,31.0,0.0,0.571429
4,2015,30,11.1111,44.4444,44.4444,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,16.285714000000002,2,4,430,61,201561,56.714286,29.228571,9,21.857143,35.0,0.0,1.0
4,2015,31,20.0,20.0,20.0,20.0,20.0,0.111111,0.444444,0.444444,0.0,0.0,16.571429000000002,2,4,431,61,201561,48.714286,25.842857,5,22.428571,32.571428999999995,0.0,0.571429
4,2015,32,29.4118,23.5294,29.4118,17.6471,0.0,0.2,0.2,0.2,0.2,0.2,8.142857000000001,2,4,432,61,201561,72.14285699999998,48.014286,17,20.428571,28.857143,0.0,0.14285699999999998
4,2015,34,9.5238,28.571400000000004,47.619,9.5238,4.7619,0.238095,0.14285699999999998,0.380952,0.190476,0.047619,16.285714000000002,2,4,434,61,201561,55.0,24.385714,21,17.428570999999998,30.714286,0.0,0.857143
4,2015,35,17.6471,29.4118,35.2941,17.6471,0.0,0.095238,0.285714,0.47619,0.095238,0.047619,8.142857000000001,2,4,435,61,201561,73.85714300000002,41.228571,17,18.571429,31.0,0.0,0.571429
4,2015,36,5.5556,22.2222,44.4444,16.666700000000002,11.1111,0.17647100000000002,0.294118,0.352941,0.17647100000000002,0.0,0.0,3,4,436,61,201561,58.85714300000001,33.714286,18,18.0,25.285714,0.0,0.285714
4,2015,37,25.0,6.25,50.0,18.75,0.0,0.055556,0.222222,0.444444,0.166667,0.111111,8.142857000000001,3,4,437,61,201561,53.85714300000001,29.157143,16,15.0,23.571429,0.0,0.428571
4,2015,38,4.5455000000000005,40.9091,4.5455000000000005,6.0606,43.9394,0.25,0.0625,0.5,0.1875,0.0,24.428571,3,4,438,61,201561,71.0,43.771429,66,15.571429,23.142857,0.0,0.14285699999999998
4,2015,39,21.0526,26.3158,31.5789,10.5263,10.5263,0.045455,0.409091,0.045455,0.060605999999999986,0.439394,16.571429000000002,3,4,439,61,201561,62.571429,38.014286,19,14.285714000000002,21.285714,0.0,0.285714
4,2015,41,8.333300000000001,0.0,58.3333,16.666700000000002,16.666700000000002,0.214286,0.14285699999999998,0.14285699999999998,0.285714,0.214286,32.857143,3,4,441,61,201561,69.85714300000001,36.8,12,9.285714,20.714286,0.0,0.714286
4,2015,43,9.0909,9.0909,45.4545,27.2727,9.0909,0.130435,0.086957,0.26087,0.456522,0.065217,68.0,3,4,443,61,201561,66.57142900000001,38.557143,22,9.857143,15.714285999999998,0.0,0.0
4,2015,45,10.5263,13.1579,47.3684,23.6842,5.263199999999999,0.263158,0.105263,0.526316,0.052632000000000005,0.052632000000000005,83.57142900000002,3,4,445,61,201561,78.14285699999998,53.428571,38,7.0,12.0,0.0,0.14285699999999998
4,2015,47,4.878,9.7561,53.6585,26.8293,4.878,0.06383,0.191489,0.319149,0.340426,0.085106,96.428571,3,4,447,61,201561,61.85714300000001,40.957143,41,4.0,10.714286,0.0,0.14285699999999998
4,2016,15,0.0,26.3158,42.1053,31.5789,0.0,0.090909,0.0,0.272727,0.545455,0.090909,32.857143,1,4,415,61,201661,74.57142900000002,36.871429,19,11.285714,22.0,0.0,0.0
4,2016,16,6.6667000000000005,6.6667000000000005,73.33330000000002,13.3333,0.0,0.0,0.263158,0.421053,0.315789,0.0,32.857143,1,4,416,61,201661,75.42857099999998,37.5,15,10.714286,23.714286,0.0,0.285714
4,2016,17,0.0,33.3333,22.2222,33.3333,11.1111,0.06666699999999999,0.06666699999999999,0.733333,0.13333299999999998,0.0,32.571428999999995,1,4,417,61,201661,65.57142900000001,35.3,9,12.428571,24.857143,0.0,0.571429
4,2016,26,18.75,12.5,31.25,37.5,0.0,0.111111,0.222222,0.222222,0.444444,0.0,40.714286,2,4,426,61,201661,75.42857099999998,25.714286,16,20.571429,32.857143,0.0,0.571429
4,2016,28,8.333300000000001,16.666700000000002,16.666700000000002,58.3333,0.0,0.166667,0.111111,0.333333,0.333333,0.055556,8.142857000000001,2,4,428,61,201661,55.714286,26.714286,12,22.714286,30.571429,0.0,0.14285699999999998
4,2016,30,13.3333,20.0,33.3333,26.6667,6.6667000000000005,0.0,0.230769,0.461538,0.307692,0.0,16.714285999999998,2,4,430,61,201661,56.428571,23.0,15,22.285714,32.428571000000005,0.0,0.14285699999999998
4,2016,31,13.3333,20.0,40.0,20.0,6.6667000000000005,0.13333299999999998,0.2,0.333333,0.266667,0.06666699999999999,9.428571,2,4,431,61,201661,66.285714,27.857143,15,23.0,33.0,0.0,0.14285699999999998
4,2016,35,8.333300000000001,8.333300000000001,58.3333,8.333300000000001,16.666700000000002,0.0,0.222222,0.222222,0.444444,0.111111,16.285714000000002,2,4,435,61,201661,72.85714300000002,22.714286,12,18.714286,29.142857,0.0,0.714286
4,2016,36,9.0909,18.1818,54.5455,18.1818,0.0,0.083333,0.083333,0.583333,0.083333,0.166667,0.0,3,4,436,61,201661,77.285714,23.571429,11,18.571429,30.0,0.0,0.571429
4,2016,37,0.0,13.3333,66.6667,13.3333,6.6667000000000005,0.090909,0.181818,0.545455,0.181818,0.0,8.142857000000001,3,4,437,61,201661,61.85714300000001,30.0,15,16.571429000000002,26.857143,0.0,0.14285699999999998
4,2016,38,36.3636,18.1818,22.7273,22.7273,0.0,0.0,0.13333299999999998,0.666667,0.13333299999999998,0.06666699999999999,16.285714000000002,3,4,438,61,201661,63.428571,36.714286,22,16.714285999999998,23.857143,0.0,0.14285699999999998
4,2016,39,12.5,18.75,37.5,12.5,18.75,0.363636,0.181818,0.227273,0.227273,0.0,49.42857100000001,3,4,439,61,201661,62.714286,38.714286,16,16.285714000000002,23.714286,0.0,0.0
4,2016,40,0.0,9.5238,38.0952,47.619,4.7619,0.125,0.1875,0.375,0.125,0.1875,24.714286,3,4,440,61,201661,73.0,46.285714,21,14.428571,23.857143,0.0,0.428571
4,2016,41,8.333300000000001,0.0,50.0,33.3333,8.333300000000001,0.0,0.095238,0.380952,0.47619,0.047619,32.571428999999995,3,4,441,61,201661,61.14285699999999,40.714286,12,12.142857,17.0,0.0,0.0
4,2016,43,0.0,12.0,48.0,32.0,8.0,0.097561,0.170732,0.390244,0.268293,0.073171,33.142857,3,4,443,61,201661,44.285714,23.285714,25,10.285714,14.857143,0.0,0.0
5,2015,9,18.8406,24.6377,32.3671,8.6957,15.4589,0.285714,0.357143,0.07142899999999999,0.214286,0.07142899999999999,123.571429,2,5,509,15,201515,73.285714,36.9,207,-11.571429,1.142857,2.321429,0.857143
5,2015,10,25.8065,17.7419,17.7419,19.3548,19.3548,0.188406,0.246377,0.323671,0.086957,0.154589,132.85714299999998,1,5,510,15,201515,74.85714300000002,42.557143,62,-9.857143,5.428571,2.5,1.0
5,2015,14,17.6471,35.2941,41.1765,5.8824000000000005,0.0,0.315789,0.157895,0.315789,0.052632000000000005,0.157895,51.857143,1,5,514,15,201515,52.0,23.871429,17,-1.142857,8.857142999999997,3.071429,0.428571
5,2015,16,10.0,20.0,40.0,10.0,20.0,0.111111,0.222222,0.277778,0.333333,0.055556,50.285714,1,5,516,15,201515,69.0,29.114286,10,4.571429,18.285714,2.214286,0.714286
5,2015,20,0.0,27.2727,54.5455,18.1818,0.0,0.083333,0.166667,0.666667,0.083333,0.0,51.285714,1,5,520,15,201515,68.42857099999999,21.628571,11,8.142857000000001,23.428571,2.821429,0.857143
5,2015,22,12.5,12.5,62.5,12.5,0.0,0.285714,0.14285699999999998,0.571429,0.0,0.0,42.571429,1,5,522,15,201515,75.714286,29.957143,8,12.714286,27.0,2.357143,0.571429
5,2015,24,0.0,12.5,75.0,12.5,0.0,0.111111,0.0,0.666667,0.111111,0.111111,25.285714,2,5,524,15,201515,69.85714300000001,26.971429,8,15.0,26.571429,2.285714,0.571429
5,2015,25,16.666700000000002,0.0,83.3333,0.0,0.0,0.0,0.125,0.75,0.125,0.0,41.0,2,5,525,15,201515,68.0,31.4,6,16.0,27.142857,1.857143,0.428571
5,2015,26,0.0,12.5,50.0,0.0,37.5,0.166667,0.0,0.833333,0.0,0.0,59.571429,2,5,526,15,201515,73.85714300000002,33.442857000000004,8,17.285714000000002,29.0,2.428571,0.571429
5,2015,29,0.0,0.0,80.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,5,529,15,201515,68.85714300000001,33.714286,5,16.714285999999998,27.857143,2.785714,0.285714
5,2015,30,0.0,28.571400000000004,71.4286,0.0,0.0,0.0,0.0,0.8,0.2,0.0,16.285714000000002,2,5,530,15,201515,67.57142900000001,36.92857100000001,7,18.714286,31.714286,2.928571,0.571429
5,2015,31,25.0,0.0,75.0,0.0,0.0,0.0,0.285714,0.714286,0.0,0.0,8.142857000000001,2,5,531,15,201515,55.285714,25.714286,4,17.857143,31.0,2.714286,0.714286
5,2015,32,13.3333,20.0,46.6667,6.6667000000000005,13.3333,0.25,0.0,0.75,0.0,0.0,8.142857000000001,2,5,532,15,201515,69.57142900000001,38.371429,15,17.571429000000002,31.142857,2.857143,0.571429
5,2015,34,21.4286,35.7143,7.142900000000001,7.142900000000001,28.571400000000004,0.25,0.25,0.25,0.166667,0.083333,8.142857000000001,2,5,534,15,201515,57.428571,23.057143,14,13.857143,28.285714,2.785714,0.714286
5,2015,35,59.09090000000001,9.0909,18.1818,9.0909,4.5455000000000005,0.214286,0.357143,0.07142899999999999,0.07142899999999999,0.285714,8.142857000000001,2,5,535,15,201515,52.571429,21.4,22,14.428571,27.714286,3.357143,0.714286
5,2015,36,37.5,25.0,18.75,12.5,6.25,0.590909,0.090909,0.181818,0.090909,0.045455,0.0,3,5,536,15,201515,43.0,22.528571,16,13.857143,22.428571,3.214286,0.14285699999999998
5,2015,37,30.0,10.0,50.0,10.0,0.0,0.375,0.25,0.1875,0.125,0.0625,8.142857000000001,3,5,537,15,201515,59.428571,32.942857000000004,10,9.571429,21.571429,2.428571,0.571429
5,2015,38,2.2222,33.3333,22.2222,6.6667000000000005,35.5556,0.3,0.1,0.5,0.1,0.0,41.285714,3,5,538,15,201515,76.57142900000002,48.542857,45,10.142857,23.714286,2.785714,0.714286
5,2015,39,6.25,12.5,56.25,18.75,6.25,0.022222,0.333333,0.222222,0.06666699999999999,0.355556,8.142857000000001,3,5,539,15,201515,62.285714,31.614286,16,8.285714,19.285714,3.071429,0.428571
5,2015,41,20.0,26.6667,26.6667,26.6667,0.0,0.0,0.263158,0.210526,0.210526,0.315789,0.0,3,5,541,15,201515,63.285714,32.3,15,3.142857,15.714285999999998,3.0,0.857143
5,2015,43,21.4286,7.142900000000001,21.4286,28.571400000000004,21.4286,0.148148,0.185185,0.296296,0.148148,0.222222,48.857143,3,5,543,15,201515,77.42857099999998,45.0,14,0.14285699999999998,11.714286,2.642857,0.857143
5,2015,47,0.0,6.25,31.25,56.25,6.25,0.09,0.11,0.37,0.34,0.09,76.14285699999998,3,5,547,15,201515,60.14285699999999,35.857143,16,-6.428571,1.857143,3.0,0.14285699999999998
5,2016,4,12.9032,25.8065,41.9355,16.128999999999998,3.2258,0.17647100000000002,0.205882,0.294118,0.17647100000000002,0.147059,78.42857099999998,4,5,504,15,201615,71.14285699999998,42.385714,31,-21.285714,-9.857143,3.285714,0.857143
5,2016,5,3.7037,25.9259,40.7407,29.6296,0.0,0.12903199999999998,0.258065,0.419355,0.16129000000000002,0.032257999999999995,79.85714300000002,4,5,505,15,201615,61.85714300000001,39.171429,27,-17.285714000000002,-3.857143,3.214286,0.857143
5,2016,7,6.6667000000000005,26.6667,40.0,26.6667,0.0,0.095238,0.380952,0.380952,0.095238,0.047619,50.0,4,5,507,15,201615,59.428571,31.971429,15,-14.0,-1.4285709999999998,3.571429,0.714286
5,2016,8,13.636400000000002,9.0909,54.5455,22.7273,0.0,0.06666699999999999,0.266667,0.4,0.266667,0.0,70.285714,4,5,508,15,201615,61.714286,34.2,22,-14.428571,-1.714286,3.357143,1.0
5,2016,9,17.8571,17.8571,17.8571,32.142900000000004,14.285700000000002,0.136364,0.090909,0.545455,0.227273,0.0,79.42857099999998,2,5,509,15,201615,75.14285699999998,47.685714,28,-8.714286,6.0,3.428571,0.714286
5,2016,24,10.0,10.0,30.0,40.0,10.0,0.25,0.083333,0.166667,0.416667,0.083333,33.142857,2,5,524,15,201615,64.42857099999999,25.714286,10,13.571429,25.142857,2.071429,0.285714
5,2016,25,0.0,25.0,41.6667,25.0,8.333300000000001,0.1,0.1,0.3,0.4,0.1,8.142857000000001,2,5,525,15,201615,76.285714,31.285714,12,16.0,30.142857,2.071429,0.571429
5,2016,26,11.1111,22.2222,33.3333,33.3333,0.0,0.0,0.25,0.416667,0.25,0.083333,16.285714000000002,2,5,526,15,201615,66.0,23.857143,9,15.571429,28.714286,2.071429,0.571429
5,2016,28,17.6471,17.6471,23.5294,29.4118,11.7647,0.083333,0.208333,0.458333,0.25,0.0,8.142857000000001,2,5,528,15,201615,75.714286,29.857143,17,18.428571,28.571429,1.285714,0.285714
5,2016,33,0.0,16.666700000000002,33.3333,33.3333,16.666700000000002,0.0,0.111111,0.444444,0.444444,0.0,8.142857000000001,2,5,533,15,201615,56.0,18.142857,6,18.285714,26.857143,1.285714,0.14285699999999998
5,2016,34,12.5,12.5,37.5,37.5,0.0,0.0,0.166667,0.333333,0.333333,0.166667,8.428571,2,5,534,15,201615,61.14285699999999,27.428571,8,17.571429000000002,27.285714,2.071429,0.285714
5,2016,35,8.333300000000001,16.666700000000002,58.3333,16.666700000000002,0.0,0.125,0.125,0.375,0.375,0.0,25.0,2,5,535,15,201615,59.714286,23.285714,12,11.857143,24.571429,2.071429,0.714286
5,2016,36,18.1818,45.4545,9.0909,18.1818,9.0909,0.083333,0.166667,0.583333,0.166667,0.0,16.857143,3,5,536,15,201615,57.714286,22.428571,11,10.428571,25.285714,0.928571,0.714286
5,2016,37,25.0,0.0,37.5,12.5,25.0,0.181818,0.454545,0.090909,0.181818,0.090909,8.142857000000001,3,5,537,15,201615,58.285714,25.285714,8,10.0,24.285714,0.642857,0.714286
5,2016,38,0.0,0.0,80.0,20.0,0.0,0.25,0.0,0.375,0.125,0.25,34.0,3,5,538,15,201615,64.714286,29.142857,5,9.714286,23.428571,1.142857,0.285714
5,2016,39,12.5,18.75,50.0,18.75,0.0,0.0,0.0,0.8,0.2,0.0,8.142857000000001,3,5,539,15,201615,62.85714300000001,33.571428999999995,16,8.285714,22.0,0.928571,0.714286
5,2016,41,20.0,0.0,60.0,0.0,20.0,0.117647,0.294118,0.235294,0.352941,0.0,49.285714,3,5,541,15,201615,65.42857099999999,36.571429,5,3.0,16.285714000000002,1.4285709999999998,1.0
5,2016,43,2.6316,18.421100000000006,44.7368,28.9474,5.263199999999999,0.044444,0.088889,0.444444,0.333333,0.088889,41.857143,3,5,543,15,201615,66.714286,43.0,38,2.428571,12.857143,1.357143,0.428571
5,2016,44,9.0909,18.1818,54.5455,18.1818,0.0,0.026316000000000003,0.184211,0.447368,0.28947399999999995,0.052632000000000005,51.0,3,5,544,15,201615,77.285714,48.285714,11,-4.714286,6.428571,1.357143,0.857143
6,2014,40,0.0,0.0,0.0,33.3333,66.6667,0.0,0.0,0.0,0.0,0.0,8.142857000000001,3,6,640,45,201445,67.0,40.614286,3,24.142857,31.428571,3.428571,0.0
6,2014,43,6.6667000000000005,20.0,33.3333,33.3333,6.6667000000000005,0.25,0.166667,0.333333,0.166667,0.083333,69.714286,3,6,643,45,201445,69.285714,45.471429,15,23.142857,29.428571,3.357143,0.0
6,2014,44,9.6774,12.9032,51.6129,22.5806,3.2258,0.06666699999999999,0.2,0.333333,0.333333,0.06666699999999999,72.57142900000002,3,6,644,45,201445,48.857143,23.485714,31,21.428571,27.285714,3.785714,0.0
6,2014,45,0.0,50.0,0.0,50.0,0.0,0.096774,0.12903199999999998,0.516129,0.225806,0.032257999999999995,50.285714,3,6,645,45,201445,43.714286,25.285714,2,19.285714,23.714286,3.642857,0.0
6,2014,47,16.666700000000002,50.0,16.666700000000002,0.0,16.666700000000002,0.0,0.333333,0.333333,0.333333,0.0,26.142857,3,6,647,45,201445,76.85714300000002,49.314286,6,19.571429,26.0,3.142857,0.0
6,2014,48,8.333300000000001,50.0,33.3333,8.333300000000001,0.0,0.166667,0.5,0.166667,0.0,0.166667,42.142857,3,6,648,45,201445,52.714286,28.557143,12,19.0,25.0,3.964286,0.0
6,2014,49,0.0,25.0,75.0,0.0,0.0,0.083333,0.5,0.333333,0.083333,0.0,41.285714,4,6,649,45,201445,42.857143,27.814286,4,12.571429,16.142857,4.142857,0.0
6,2015,1,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.666667,0.166667,0.0,52.42857100000001,4,6,601,45,201545,73.14285699999998,50.371429,0,13.428571,21.571429,3.571429,0.285714
6,2015,2,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,33.142857,4,6,602,45,201545,63.714286,44.7,4,10.857143,16.285714000000002,3.964286,0.285714
6,2015,5,66.6667,0.0,0.0,0.0,33.3333,0.0,0.0,0.833333,0.166667,0.0,25.0,4,6,605,45,201545,78.285714,53.871429000000006,3,11.285714,17.0,4.035714,0.0
6,2015,8,14.285700000000002,0.0,14.285700000000002,28.571400000000004,42.8571,0.25,0.125,0.125,0.375,0.125,32.571428999999995,4,6,608,45,201545,47.42857100000001,29.185714,7,20.428571,25.142857,3.357143,0.0
