cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
1,2017,4,7.4074,33.3333,46.2963,9.2593,3.7037,0.148148,0.185185,0.296296,0.259259,0.11111099999999999,98.14285699999999,4,1,104,21,201721,99.57142900000001,61.428571,54,-9.571429,-1.142857,3.928571,0.571429
1,2017,5,22.2222,16.666700000000002,55.55560000000001,5.5556,0.0,0.074074,0.333333,0.462963,0.092593,0.037037,79.714286,4,1,105,21,201721,94.42857099999999,67.714286,18,-9.0,-0.833333,3.928571,0.714286
1,2017,6,28.571400000000004,21.4286,28.571400000000004,21.4286,0.0,0.22222199999999998,0.166667,0.555556,0.055555999999999994,0.0,95.714286,4,1,106,21,201721,86.85714300000001,63.85714300000001,14,-9.857142999999999,-2.714286,4.071429,1.0
1,2017,7,0.0,18.1818,72.7273,9.0909,0.0,0.28571399999999997,0.214286,0.28571399999999997,0.214286,0.0,90.42857099999999,4,1,107,21,201721,121.57142900000001,89.714286,11,-5.142857,2.428571,3.928571,0.714286
1,2017,8,0.0,16.666700000000002,50.0,16.666700000000002,16.666700000000002,0.0,0.181818,0.727273,0.090909,0.0,75.0,4,1,108,21,201721,69.57142900000001,44.571428999999995,6,-6.428571,2.285714,3.928571,0.571429
1,2017,9,33.3333,0.0,0.0,66.6667,0.0,0.0,0.166667,0.5,0.166667,0.166667,84.42857099999999,2,1,109,21,201721,80.85714300000001,55.571429,3,-3.333333,7.3333330000000005,3.785714,0.857143
1,2017,10,0.0,100.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,83.57142900000001,1,1,110,21,201721,81.0,59.285714,2,-3.428571,6.428571,3.928571,1.0
1,2017,11,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.714286,1,1,111,21,201721,118.42857099999999,85.85714300000001,2,1.8,12.2,4.214286,0.857143
1,2017,12,0.0,66.6667,33.3333,0.0,0.0,0.0,0.5,0.5,0.0,0.0,88.0,1,1,112,21,201721,108.142857,81.42857099999999,3,0.571429,11.285714,4.071429,0.571429
1,2017,13,16.666700000000002,0.0,66.6667,16.666700000000002,0.0,0.0,0.666667,0.333333,0.0,0.0,78.714286,1,1,113,21,201721,110.857143,84.0,6,3.857143,14.0,3.928571,0.714286
1,2017,14,0.0,50.0,16.666700000000002,33.3333,0.0,0.166667,0.0,0.666667,0.166667,0.0,75.14285699999999,1,1,114,21,201721,97.0,62.428571,6,9.142857000000001,20.0,4.642857,0.428571
1,2017,15,22.2222,33.3333,44.4444,0.0,0.0,0.0,0.5,0.166667,0.333333,0.0,49.142857,1,1,115,21,201721,81.0,42.428571000000005,9,9.428571,19.428570999999998,4.214286,0.857143
1,2017,16,25.0,12.5,50.0,12.5,0.0,0.22222199999999998,0.333333,0.44444399999999995,0.0,0.0,49.857143,1,1,116,21,201721,82.85714300000001,41.571428999999995,8,9.714286,19.714285999999998,4.214286,0.428571
1,2017,17,0.0,40.0,0.0,60.0,0.0,0.25,0.125,0.5,0.125,0.0,57.571429,1,1,117,21,201721,57.285714,25.428570999999998,5,10.428571,20.285714000000002,4.214286,0.714286
1,2017,18,14.285700000000002,21.4286,35.7143,21.4286,7.142900000000001,0.0,0.4,0.0,0.6,0.0,33.571428999999995,1,1,118,21,201721,86.57142900000001,32.285714,14,12.142857000000001,23.285714000000002,4.785714,0.571429
1,2017,19,0.0,33.3333,16.666700000000002,50.0,0.0,0.14285699999999998,0.214286,0.357143,0.214286,0.07142899999999999,51.571428999999995,1,1,119,21,201721,93.57142900000001,30.714285999999998,6,13.857142999999999,25.142857,4.357143,0.571429
1,2017,20,12.5,37.5,25.0,12.5,12.5,0.0,0.333333,0.166667,0.5,0.0,65.42857099999999,1,1,120,21,201721,123.71428600000002,29.285714000000002,8,18.428570999999998,28.285714000000002,4.642857,0.714286
1,2017,21,10.5263,15.7895,42.1053,10.5263,21.0526,0.125,0.375,0.25,0.125,0.125,16.285714000000002,1,1,121,21,201721,75.0,25.571429000000002,19,15.0,25.571429000000002,4.214286,0.714286
1,2017,22,0.0,0.0,0.0,100.0,0.0,0.10526300000000001,0.157895,0.42105299999999996,0.10526300000000001,0.21052600000000002,65.57142900000001,1,1,122,21,201721,84.714286,31.571429,1,15.142857000000001,25.285714000000002,3.5,0.571429
1,2017,23,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.714286,2,1,123,21,201721,86.14285699999999,35.571428999999995,2,16.714285999999998,27.571429,4.071429,0.857143
1,2017,24,20.0,0.0,20.0,60.0,0.0,0.5,0.5,0.0,0.0,0.0,8.142857000000001,2,1,124,21,201721,141.14285700000002,41.714286,5,21.714285999999998,32.0,3.928571,0.714286
1,2017,25,0.0,100.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,24.428570999999998,2,1,125,21,201721,92.85714300000001,40.285714,1,20.285714000000002,29.428571,3.785714,0.28571399999999997
1,2017,26,0.0,50.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,66.42857099999999,2,1,126,21,201721,108.28571399999998,36.428571000000005,4,23.0,31.571429,3.928571,0.714286
1,2017,27,14.285700000000002,0.0,42.8571,42.8571,0.0,0.0,0.5,0.25,0.25,0.0,32.571428999999995,2,1,127,21,201721,93.57142900000001,31.571429,7,23.857143,32.857143,3.642857,0.857143
1,2017,28,0.0,66.6667,22.2222,0.0,11.1111,0.14285699999999998,0.0,0.428571,0.428571,0.0,16.285714000000002,2,1,128,21,201721,99.285714,28.0,9,25.428570999999998,33.428571000000005,3.214286,0.428571
1,2017,29,27.2727,18.1818,45.4545,9.0909,0.0,0.0,0.666667,0.22222199999999998,0.0,0.11111099999999999,40.714286,2,1,129,21,201721,76.714286,27.714285999999998,11,24.571429000000002,31.857143,3.214286,0.428571
1,2017,30,0.0,33.3333,66.6667,0.0,0.0,0.272727,0.181818,0.454545,0.090909,0.0,48.857143,2,1,130,21,201721,81.42857099999999,31.142857,3,21.857143,30.285714000000002,3.642857,0.571429
1,2017,31,0.0,22.2222,22.2222,44.4444,11.1111,0.0,0.333333,0.666667,0.0,0.0,24.857143,2,1,131,21,201721,70.85714300000001,20.714285999999998,9,24.571429000000002,31.428571,4.214286,0.28571399999999997
1,2017,32,9.0909,63.6364,18.1818,9.0909,0.0,0.0,0.22222199999999998,0.22222199999999998,0.44444399999999995,0.11111099999999999,8.142857000000001,2,1,132,21,201721,77.57142900000001,22.714285999999998,11,23.285714000000002,30.857143,3.785714,0.28571399999999997
1,2017,33,0.0,25.0,50.0,25.0,0.0,0.090909,0.636364,0.181818,0.090909,0.0,32.857143,2,1,133,21,201721,51.428571000000005,19.571429000000002,4,21.714285999999998,28.428571,3.5,0.0
1,2017,34,0.0,0.0,37.5,50.0,12.5,0.0,0.25,0.5,0.25,0.0,24.428570999999998,2,1,134,21,201721,63.714286,28.0,8,20.142857,29.0,3.642857,0.428571
1,2017,35,12.5,0.0,62.5,0.0,25.0,0.0,0.0,0.375,0.5,0.125,16.285714000000002,2,1,135,21,201721,63.571429,30.142857,8,16.0,24.714285999999998,3.785714,0.571429
1,2017,36,12.5,12.5,50.0,12.5,12.5,0.125,0.0,0.625,0.0,0.25,41.0,3,1,136,21,201721,80.714286,40.285714,8,19.0,27.428571,3.785714,0.571429
1,2017,37,0.0,40.0,40.0,20.0,0.0,0.125,0.125,0.5,0.125,0.125,24.857143,3,1,137,21,201721,58.0,28.428571,5,16.714285999999998,26.0,3.5,0.571429
1,2017,38,12.5,0.0,87.5,0.0,0.0,0.0,0.4,0.4,0.2,0.0,24.428570999999998,3,1,138,21,201721,72.714286,24.0,8,16.0,25.428570999999998,4.071429,0.857143
1,2017,39,0.0,14.285700000000002,71.4286,14.285700000000002,0.0,0.125,0.0,0.875,0.0,0.0,24.428570999999998,3,1,139,21,201721,60.85714300000001,33.0,7,12.857142999999999,22.428570999999998,3.928571,0.571429
1,2017,40,0.0,12.5,62.5,25.0,0.0,0.0,0.14285699999999998,0.714286,0.14285699999999998,0.0,32.571428999999995,3,1,140,21,201721,59.285714,25.571429000000002,8,10.428571,19.714285999999998,4.214286,0.857143
1,2017,41,0.0,0.0,33.3333,66.6667,0.0,0.0,0.125,0.625,0.25,0.0,41.857143,3,1,141,21,201721,51.285714,31.857143,3,6.142857,15.714285999999998,3.785714,0.571429
1,2017,42,9.0909,18.1818,45.4545,27.2727,0.0,0.0,0.0,0.333333,0.666667,0.0,34.285714,3,1,142,21,201721,86.0,63.85714300000001,11,6.571428999999999,16.285714000000002,3.642857,0.857143
1,2017,43,7.142900000000001,28.571400000000004,35.7143,14.285700000000002,14.285700000000002,0.090909,0.181818,0.454545,0.272727,0.0,87.0,3,1,143,21,201721,97.57142900000001,70.714286,14,6.8333330000000005,16.5,3.785714,0.857143
1,2017,44,4.7619,28.571400000000004,33.3333,33.3333,0.0,0.07142899999999999,0.28571399999999997,0.357143,0.14285699999999998,0.14285699999999998,33.857143,3,1,144,21,201721,71.57142900000001,46.142857,21,1.5714290000000002,11.857142999999999,4.071429,1.0
1,2017,45,10.0,10.0,70.0,10.0,0.0,0.047619,0.28571399999999997,0.333333,0.333333,0.0,91.57142900000001,3,1,145,21,201721,65.14285699999999,39.857143,10,5.3333330000000005,13.833332999999998,4.214286,0.857143
1,2017,46,0.0,22.2222,44.4444,22.2222,11.1111,0.1,0.1,0.7,0.1,0.0,67.42857099999999,3,1,146,21,201721,55.85714300000001,36.714286,9,-3.666667,4.5,4.071429,0.857143
1,2017,47,14.285700000000002,4.7619,28.571400000000004,38.0952,14.285700000000002,0.0,0.22222199999999998,0.44444399999999995,0.22222199999999998,0.11111099999999999,49.0,3,1,147,21,201721,52.0,31.428571,21,-5.142857,3.285714,4.071429,0.857143
1,2017,48,3.4483,17.241400000000002,37.931,37.931,3.4483,0.14285699999999998,0.047619,0.28571399999999997,0.380952,0.14285699999999998,61.714286,3,1,148,21,201721,52.285714,41.142857,29,-8.166667,0.833333,3.928571,0.714286
1,2017,49,8.333300000000001,25.0,50.0,16.666700000000002,0.0,0.034483,0.172414,0.37931,0.37931,0.034483,123.57142900000001,4,1,149,21,201721,109.71428600000002,54.14285699999999,12,-8.857142999999999,-0.14285699999999998,3.642857,0.857143
1,2017,50,10.0,20.0,30.0,40.0,0.0,0.083333,0.25,0.5,0.166667,0.0,80.0,4,1,150,21,201721,109.142857,63.571429,10,-14.571429,-6.428571,3.928571,0.857143
1,2017,51,0.0,14.285700000000002,71.4286,14.285700000000002,0.0,0.1,0.2,0.3,0.4,0.0,70.285714,4,1,151,21,201721,69.0,43.142857,7,-6.0,1.857143,3.642857,0.857143
1,2017,52,0.0,0.0,91.6667,8.333300000000001,0.0,0.0,0.14285699999999998,0.714286,0.14285699999999998,0.0,83.42857099999999,4,1,152,21,201721,109.142857,78.85714300000001,36,-10.571429,-2.285714,3.5,0.857143
1,2018,1,0.0,33.3333,66.6667,0.0,0.0,0.0,0.0,0.916667,0.083333,0.0,77.57142900000001,4,1,101,21,201821,82.714286,59.714286,6,-11.142857000000001,-3.285714,3.5,0.714286
1,2018,2,0.0,15.3846,61.5385,23.0769,0.0,0.0,0.333333,0.666667,0.0,0.0,58.14285699999999,4,1,102,21,201821,66.0,41.857143,13,-13.142857000000001,-3.285714,3.785714,0.714286
1,2018,3,0.0,31.25,62.5,6.25,0.0,0.0,0.153846,0.6153850000000001,0.230769,0.0,54.428571,4,1,103,21,201821,74.57142900000001,51.285714,16,-9.714286,-0.428571,3.5,0.571429
1,2018,4,2.5641000000000003,10.2564,64.1026,20.5128,2.5641000000000003,0.0,0.3125,0.625,0.0625,0.0,58.0,4,1,104,21,201821,77.57142900000001,51.142857,39,-19.571429000000002,-12.428571,3.785714,0.857143
1,2018,5,0.0,6.6667000000000005,93.3333,0.0,0.0,0.025641000000000004,0.10256400000000002,0.641026,0.20512800000000003,0.025641000000000004,57.85714300000001,4,1,105,21,201821,70.14285699999999,45.714286,30,-13.0,-4.857143,3.785714,0.714286
1,2018,6,11.1111,0.0,77.7778,11.1111,0.0,0.0,0.06666699999999999,0.933333,0.0,0.0,34.285714,4,1,106,21,201821,80.14285699999999,52.571429,9,-13.571429,-5.0,4.071429,0.857143
1,2018,7,50.0,0.0,50.0,0.0,0.0,0.11111099999999999,0.0,0.777778,0.11111099999999999,0.0,50.571428999999995,4,1,107,21,201821,75.85714300000001,52.142857,2,-8.857142999999999,-0.571429,3.785714,0.714286
1,2018,8,37.5,0.0,37.5,25.0,0.0,0.5,0.0,0.5,0.0,0.0,68.42857099999999,4,1,108,21,201821,95.42857099999999,70.57142900000001,8,-7.285714,2.0,3.642857,0.857143
1,2018,9,0.0,28.571400000000004,0.0,57.1429,14.285700000000002,0.375,0.0,0.375,0.25,0.0,59.714286,2,1,109,21,201821,86.57142900000001,57.285714,7,-5.142857,4.285714,4.214286,0.428571
1,2018,10,0.0,0.0,66.6667,33.3333,0.0,0.0,0.28571399999999997,0.0,0.571429,0.14285699999999998,33.0,1,1,110,21,201821,71.714286,50.571428999999995,3,-6.428571,2.571429,3.642857,0.857143
1,2018,11,0.0,33.3333,50.0,16.666700000000002,0.0,0.0,0.0,0.666667,0.333333,0.0,41.857143,1,1,111,21,201821,73.85714300000001,52.571429,6,0.8,10.0,4.071429,0.714286
1,2018,12,18.1818,9.0909,54.5455,18.1818,0.0,0.0,0.333333,0.5,0.166667,0.0,75.42857099999999,1,1,112,21,201821,101.14285699999999,74.57142900000001,11,3.333333,12.5,3.785714,0.714286
1,2018,13,0.0,20.0,40.0,40.0,0.0,0.181818,0.090909,0.545455,0.181818,0.0,59.0,1,1,113,21,201821,91.85714300000001,61.0,5,9.571429,19.571429000000002,3.928571,0.571429
1,2018,14,0.0,7.6923,76.9231,15.3846,0.0,0.0,0.2,0.4,0.4,0.0,42.428571000000005,1,1,114,21,201821,74.42857099999999,44.571428999999995,13,2.333333,10.666667,4.071429,0.428571
1,2018,15,0.0,0.0,60.0,40.0,0.0,0.0,0.076923,0.769231,0.153846,0.0,66.57142900000001,1,1,115,21,201821,68.714286,34.0,5,6.428571,16.571429000000002,3.928571,0.714286
1,2018,16,0.0,12.5,50.0,25.0,12.5,0.0,0.0,0.6,0.4,0.0,42.428571000000005,1,1,116,21,201821,80.57142900000001,44.428571000000005,8,13.142857000000001,22.428570999999998,4.5,0.571429
1,2018,17,0.0,0.0,50.0,50.0,0.0,0.0,0.125,0.5,0.25,0.125,34.285714,1,1,117,21,201821,83.85714300000001,42.714286,2,12.142857000000001,24.0,3.928571,0.571429
1,2018,18,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0.5,0.0,49.285714,1,1,118,21,201821,72.285714,37.571428999999995,1,11.857142999999999,23.285714000000002,3.928571,0.428571
1,2018,19,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,24.571429000000002,1,1,119,21,201821,80.42857099999999,37.0,2,14.428571,24.571429000000002,3.928571,0.714286
1,2018,20,33.3333,0.0,66.6667,0.0,0.0,0.0,0.5,0.0,0.5,0.0,24.428570999999998,1,1,120,21,201821,64.285714,22.571429000000002,3,18.0,27.285714000000002,4.357143,0.571429
1,2018,21,0.0,18.1818,72.7273,0.0,9.0909,0.333333,0.0,0.666667,0.0,0.0,24.428570999999998,1,1,121,21,201821,82.285714,35.142857,11,16.714285999999998,26.142857,3.928571,0.571429
1,2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.181818,0.727273,0.0,0.090909,16.285714000000002,1,1,122,21,201821,88.57142900000001,26.857143,0,17.857143,27.857143,4.214286,0.714286
1,2018,23,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,49.142857,2,1,123,21,201821,77.285714,31.857143,2,19.571429000000002,27.857143,4.214286,0.28571399999999997
1,2018,24,0.0,0.0,50.0,0.0,50.0,0.5,0.0,0.0,0.5,0.0,25.285714000000002,2,1,124,21,201821,58.85714300000001,24.142857,2,18.571429000000002,25.428570999999998,3.785714,0.28571399999999997
1,2018,25,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,41.0,2,1,125,21,201821,108.0,34.142857,4,21.714285999999998,30.0,3.785714,0.714286
1,2018,26,33.3333,33.3333,33.3333,0.0,0.0,0.0,0.5,0.5,0.0,0.0,33.0,2,1,126,21,201821,85.285714,24.142857,3,24.0,30.142857,3.785714,0.428571
1,2018,27,33.3333,0.0,33.3333,0.0,33.3333,0.333333,0.333333,0.333333,0.0,0.0,8.142857000000001,2,1,127,21,201821,77.714286,31.571429,3,29.428571,22.0,3.5,0.428571
1,2018,28,0.0,0.0,100.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,24.428570999999998,2,1,128,21,201821,36.0,11.857142999999999,2,28.571429,22.857143,3.214286,0.0
1,2018,29,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,24.857143,2,1,129,21,201821,44.0,15.142857000000001,2,32.142857,25.285714000000002,3.785714,1.0
1,2018,30,50.0,50.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,24.714285999999998,2,1,130,21,201821,69.57142900000001,26.857143,2,32.857143,25.714285999999998,3.642857,0.571429
1,2018,31,100.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,16.285714000000002,2,1,131,21,201821,96.0,30.428571,1,29.857143,33.714286,3.5,0.857143
1,2018,32,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.142857,2,1,132,21,201821,81.714286,29.714285999999998,1,24.571429000000002,32.142857,3.5,0.571429
1,2018,33,20.0,20.0,20.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,16.285714000000002,2,1,133,21,201821,47.714286,18.285714000000002,5,21.714285999999998,29.285714000000002,3.642857,0.428571
1,2018,34,0.0,25.0,50.0,25.0,0.0,0.2,0.2,0.2,0.4,0.0,32.571428999999995,2,1,134,21,201821,53.85714300000001,28.428571,4,19.571429000000002,26.857143,3.785714,0.14285699999999998
1,2018,35,0.0,25.0,50.0,25.0,0.0,0.0,0.25,0.5,0.25,0.0,8.428571,2,1,135,21,201821,60.285714,33.285714,4,19.857143,27.285714000000002,3.642857,0.571429
1,2018,36,0.0,100.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,41.285714,3,1,136,21,201821,46.428571000000005,19.0,1,14.714285999999998,24.571429000000002,3.785714,0.714286
1,2018,37,0.0,0.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,16.285714000000002,3,1,137,21,201821,52.428571000000005,20.571429000000002,2,17.0,25.428570999999998,3.785714,0.571429
1,2018,38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0.5,0.0,16.571429000000002,3,1,138,21,201821,64.285714,31.285714000000002,1,14.428571,24.285714000000002,3.928571,0.857143
1,2018,39,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428570999999998,3,1,139,21,201821,54.14285699999999,30.0,4,11.714286,20.857143,3.642857,0.428571
1,2018,40,0.0,50.0,16.666700000000002,33.3333,0.0,0.0,0.0,0.25,0.75,0.0,16.714285999999998,3,1,140,21,201821,54.285714,26.571429,6,11.0,21.428570999999998,3.785714,1.0
1,2018,41,0.0,0.0,33.3333,66.6667,0.0,0.0,0.5,0.166667,0.333333,0.0,49.571428999999995,3,1,141,21,201821,62.571429,35.714286,3,7.0,17.285714000000002,3.642857,0.857143
1,2018,42,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.333333,0.666667,0.0,65.57142900000001,3,1,142,21,201821,82.14285699999999,55.714286,5,6.571428999999999,16.857143,3.5,1.0
1,2018,43,0.0,40.0,30.0,20.0,10.0,0.0,0.0,0.4,0.4,0.2,24.714285999999998,3,1,143,21,201821,56.14285699999999,29.571429,10,6.0,15.0,3.642857,0.571429
1,2018,44,20.0,10.0,20.0,40.0,10.0,0.0,0.4,0.3,0.2,0.1,83.85714300000001,3,1,144,21,201821,64.14285699999999,40.857143,10,5.6,14.8,3.928571,0.714286
1,2018,45,50.0,16.666700000000002,16.666700000000002,0.0,16.666700000000002,0.2,0.1,0.2,0.4,0.1,60.428571,3,1,145,21,201821,93.714286,65.57142900000001,12,1.5,9.0,3.5,0.428571
1,2018,46,12.5,37.5,12.5,25.0,12.5,0.5,0.166667,0.166667,0.0,0.166667,79.57142900000001,3,1,146,21,201821,74.14285699999999,51.0,16,-0.333333,9.0,3.785714,0.857143
1,2018,47,0.0,0.0,71.4286,28.571400000000004,0.0,0.125,0.375,0.125,0.25,0.125,50.571428999999995,3,1,147,21,201821,70.42857099999999,46.285714,7,-2.142857,5.428571,2.714286,0.857143
1,2018,48,16.666700000000002,11.1111,55.55560000000001,16.666700000000002,0.0,0.0,0.0,0.714286,0.28571399999999997,0.0,116.57142900000001,3,1,148,21,201821,79.42857099999999,46.0,18,-1.833333,6.5,2.285714,0.571429
1,2018,49,45.4545,4.5455000000000005,27.2727,18.1818,4.5455000000000005,0.166667,0.11111099999999999,0.555556,0.166667,0.0,115.42857099999999,4,1,149,21,201821,46.714286,23.428570999999998,22,-11.0,-3.285714,2.571429,0.714286
1,2018,50,0.0,13.3333,60.0,13.3333,13.3333,0.454545,0.045455,0.272727,0.181818,0.045455,84.57142900000001,4,1,150,21,201821,90.42857099999999,66.0,15,-9.428571,-0.857143,2.0,0.714286
1,2018,51,0.0,15.3846,76.9231,7.6923,0.0,0.0,0.13333299999999998,0.6,0.13333299999999998,0.13333299999999998,77.57142900000001,4,1,151,21,201821,72.285714,49.857143,13,-5.5,3.0,2.142857,0.857143
1,2018,52,0.0,0.0,100.0,0.0,0.0,0.0,0.153846,0.769231,0.076923,0.0,50.142857,4,1,152,21,201821,62.571429,29.428571,3,-14.571429,-6.142857,2.714286,1.0
1,2019,1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,84.57142900000001,4,1,101,21,201921,88.42857099999999,62.85714300000001,2,-10.714286,-3.428571,1.5714290000000002,0.714286
1,2019,2,7.142900000000001,14.285700000000002,28.571400000000004,50.0,0.0,0.5,0.0,0.0,0.5,0.0,121.42857099999999,4,1,102,21,201921,140.571429,104.285714,14,-7.571428999999999,1.4285709999999998,2.0,0.714286
1,2019,3,66.6667,0.0,33.3333,0.0,0.0,0.07142899999999999,0.14285699999999998,0.28571399999999997,0.5,0.0,52.85714300000001,4,1,103,21,201921,93.85714300000001,60.428571,3,-8.142857000000001,-0.714286,2.714286,1.0
1,2019,4,0.0,50.0,0.0,50.0,0.0,0.666667,0.0,0.333333,0.0,0.0,77.14285699999999,4,1,104,21,201921,95.85714300000001,63.571429,2,-7.571428999999999,1.714286,2.428571,1.0
1,2019,5,0.0,0.0,0.0,0.0,100.0,0.0,0.5,0.0,0.5,0.0,49.857143,4,1,105,21,201921,89.57142900000001,56.285714,1,-6.857142999999999,1.857143,3.0,0.714286
1,2019,6,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.714286,4,1,106,21,201921,88.14285699999999,63.428571,2,-14.285714000000002,-6.428571,2.428571,0.714286
1,2019,7,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,66.714286,4,1,107,21,201921,70.714286,51.142857,0,-8.857142999999999,-1.142857,2.0,0.571429
1,2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42857099999999,4,1,108,21,201921,123.71428600000002,92.42857099999999,0,-2.6,7.2,1.857143,0.857143
1,2019,9,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,104.57142900000001,2,1,109,21,201921,159.428571,123.0,8,2.333333,12.166667,2.142857,0.714286
1,2019,10,0.0,0.0,28.571400000000004,57.1429,14.285700000000002,0.0,0.25,0.5,0.25,0.0,101.714286,1,1,110,21,201921,111.142857,80.57142900000001,7,0.5,10.833333,2.285714,0.714286
1,2019,11,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.28571399999999997,0.571429,0.14285699999999998,74.85714300000001,1,1,111,21,201921,62.571429,29.571429,2,2.166667,11.0,3.142857,0.714286
1,2019,12,0.0,33.3333,33.3333,33.3333,0.0,0.0,0.0,0.5,0.5,0.0,68.0,1,1,112,21,201921,67.285714,36.142857,3,3.8,13.2,3.285714,0.714286
1,2019,13,0.0,50.0,0.0,50.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,50.714286,1,1,113,21,201921,59.85714300000001,31.142857,2,0.833333,9.0,2.285714,0.714286
1,2019,14,0.0,0.0,50.0,50.0,0.0,0.0,0.5,0.0,0.5,0.0,75.85714300000001,1,1,114,21,201921,100.42857099999999,40.0,4,4.857143,14.857142999999999,2.857143,0.857143
