cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
22,2015,15,14.130400000000002,14.130400000000002,36.9565,33.6957,1.087,0.1,0.178571,0.407143,0.278571,0.035714,160.0,1,22,2215,21,201521,86.42857099999998,62.64285699999999,92,5.857143,13.571429,5.142857,0.571429
22,2015,17,17.0213,13.8298,46.8085,14.8936,7.4468,0.182796,0.16129000000000002,0.333333,0.247312,0.075269,142.28571399999996,1,22,2217,21,201521,90.428571,51.842857,94,12.428571,21.428571,5.5,0.857143
22,2015,33,30.6931,19.802,18.8119,21.7822,8.9109,0.093023,0.209302,0.325581,0.30232600000000004,0.069767,79.0,2,22,2233,21,201521,89.285714,64.871429,101,23.857143,29.714286,4.5,0.714286
22,2015,42,11.0701,13.653100000000002,33.5793,33.5793,8.1181,0.07142899999999999,0.125,0.446429,0.303571,0.053571,158.428571,3,22,2242,21,201521,86.57142900000002,61.542857,271,13.0,18.857143,4.785714,0.571429
22,2015,45,8.612,18.1358,33.3333,31.7123,8.2067,0.10219,0.153285,0.328467,0.321168,0.094891,351.0,3,22,2245,21,201521,198.571429,170.28571399999996,987,3.285714,7.714286,5.642857,0.428571
22,2015,46,13.8508,13.6986,37.4429,28.9193,6.0883,0.08612,0.181358,0.333333,0.317123,0.082067,236.428571,3,22,2246,21,201521,104.857143,77.742857,657,6.6,11.6,5.0,0.285714
22,2015,47,11.8012,12.4224,39.1304,30.4348,6.2112,0.138508,0.136986,0.374429,0.289193,0.060883000000000013,156.428571,3,22,2247,21,201521,88.14285699999998,63.785714,161,-5.142857,-0.714286,6.214286,0.14285699999999998
22,2015,48,14.0438,18.2271,31.3745,22.2112,14.1434,0.118012,0.124224,0.391304,0.304348,0.062112,234.285714,3,22,2248,21,201521,90.0,64.07142900000001,1004,-2.428571,3.142857,5.357143,0.428571
22,2015,50,17.3913,18.8043,32.2826,23.4783,8.0435,0.145805,0.218707,0.310867,0.204952,0.11967,293.714286,4,22,2250,21,201521,109.28571399999998,81.342857,920,-3.0,3.2,5.428571,0.571429
22,2015,51,13.7562,15.9658,27.655,33.570899999999995,9.052,0.173913,0.188043,0.322826,0.234783,0.080435,461.714286,4,22,2251,21,201521,153.28571399999996,120.814286,1403,-1.0,4.857143,4.714286,0.714286
22,2015,52,12.0674,20.2993,39.0084,20.0187,8.6062,0.137562,0.159658,0.27655,0.33570900000000004,0.09052,345.2857140000001,4,22,2252,21,201521,118.0,89.014286,1069,-5.8333330000000005,0.166667,5.357143,0.714286
22,2016,1,9.7481,14.1292,31.0515,32.1468,12.9244,0.120674,0.202993,0.390084,0.200187,0.086062,402.285714,4,22,2201,21,201621,118.0,90.114286,1826,-3.571429,2.0,4.642857,1.0
22,2016,9,9.4737,14.7368,36.3158,31.5789,7.8947,0.115607,0.196532,0.456647,0.196532,0.034682,145.71428600000004,2,22,2209,21,201621,92.428571,64.1,190,-1.142857,5.0,5.071429,1.0
22,2016,14,12.5,17.0455,39.7727,30.6818,0.0,0.166667,0.131579,0.394737,0.254386,0.052632000000000005,123.428571,1,22,2214,21,201621,83.14285699999998,52.42857100000001,88,7.428571000000002,15.142857,5.214286,0.571429
22,2016,15,8.1818,13.636400000000002,41.8182,29.0909,7.2727,0.125,0.170455,0.397727,0.306818,0.0,135.28571399999998,1,22,2215,21,201621,83.42857099999998,43.628571,110,7.428571000000002,15.714285999999998,4.928571,0.714286
22,2016,17,9.009,22.5225,36.036,26.1261,6.306299999999999,0.146067,0.191011,0.393258,0.202247,0.067416,137.28571399999998,1,22,2217,21,201621,113.71428600000002,57.371429000000006,111,10.857143,18.714286,4.785714,0.857143
22,2016,18,6.25,11.4583,55.2083,26.0417,1.0416999999999998,0.09009,0.225225,0.36036,0.261261,0.063063,112.857143,1,22,2218,21,201621,124.428571,65.828571,96,12.285714,19.285714,5.928571,0.285714
22,2016,19,8.5714,25.7143,40.0,17.1429,8.5714,0.0625,0.114583,0.552083,0.260417,0.010417,116.0,1,22,2219,21,201621,147.14285700000005,77.05714300000002,70,12.857143,21.0,5.071429,0.571429
22,2016,20,5.0,21.6667,35.0,31.6667,6.6667000000000005,0.085714,0.257143,0.4,0.171429,0.085714,95.142857,1,22,2220,21,201621,133.85714299999998,59.414286,60,13.142857,21.285714,5.642857,0.714286
22,2016,21,17.910400000000006,28.3582,23.8806,28.3582,1.4925000000000002,0.05,0.216667,0.35,0.31666700000000003,0.06666699999999999,115.571429,1,22,2221,21,201621,151.14285700000005,68.11428599999999,67,15.428571,23.714286,4.642857,0.571429
22,2016,22,11.1111,30.5556,19.4444,13.8889,25.0,0.179104,0.283582,0.238806,0.283582,0.014925,123.857143,1,22,2222,21,201621,178.28571399999996,83.814286,36,17.142857,25.714286,4.785714,1.0
22,2016,23,10.1695,35.5932,30.5085,20.339,3.3898,0.111111,0.305556,0.194444,0.138889,0.25,107.571429,2,22,2223,21,201621,93.428571,31.857143,59,17.428570999999998,25.428571,4.5,0.714286
22,2016,24,7.3171,17.0732,41.4634,17.0732,17.0732,0.101695,0.355932,0.305085,0.20339,0.033898000000000005,127.28571399999998,2,22,2224,21,201621,91.142857,27.571429,41,18.285714,25.285714,5.214286,0.571429
22,2016,25,10.1695,18.6441,35.5932,27.1186,8.4746,0.073171,0.170732,0.414634,0.170732,0.170732,123.428571,2,22,2225,21,201621,106.571429,35.285714,59,19.571429,25.571429,4.785714,0.285714
22,2016,26,10.5263,29.8246,33.3333,24.5614,1.7544,0.101695,0.186441,0.355932,0.27118600000000004,0.084746,111.28571399999998,2,22,2226,21,201621,102.0,29.142857,57,19.857143,27.0,5.071429,0.428571
22,2016,30,8.8889,11.1111,51.1111,20.0,8.8889,0.070423,0.084507,0.478873,0.225352,0.140845,74.285714,2,22,2230,21,201621,91.714286,36.142857,45,23.285714,28.428571,4.642857,0.285714
22,2016,33,10.8108,13.5135,37.8378,37.8378,0.0,0.238806,0.223881,0.34328400000000003,0.179104,0.014925,58.428571,2,22,2233,21,201621,88.285714,25.428571,37,24.142857,30.428571,4.5,0.571429
22,2016,36,17.241400000000002,10.3448,34.482800000000005,31.0345,6.8966,0.147059,0.117647,0.441176,0.17647100000000002,0.117647,84.714286,3,22,2236,21,201621,101.428571,30.571429,29,20.571429,26.714286,4.5,0.428571
22,2016,37,5.6604,20.7547,49.0566,18.8679,5.6604,0.172414,0.103448,0.344828,0.310345,0.068966,58.85714300000001,3,22,2237,21,201621,84.57142900000002,35.42857100000001,53,19.0,25.857143,4.5,0.428571
22,2016,45,6.8085,17.0213,29.36170000000001,33.191500000000005,13.617,0.0625,0.114583,0.583333,0.197917,0.041667,203.571429,3,22,2245,21,201621,101.142857,74.57142900000002,470,3.142857,9.571429,5.357143,0.714286
22,2016,49,8.5165,19.2308,37.6374,26.9231,7.6923,0.122581,0.167742,0.374194,0.232258,0.103226,168.71428600000004,4,22,2249,21,201621,90.285714,64.14285699999999,364,1.0,7.5,5.642857,0.857143
22,2016,51,12.0401,20.8473,26.30990000000001,27.5362,13.2664,0.195349,0.14418599999999998,0.386047,0.176744,0.097674,836.142857,4,22,2251,21,201621,148.28571399999996,111.0,897,-0.714286,5.285714,4.928571,0.571429
23,2014,44,7.4074,33.3333,25.9259,27.77780000000001,5.5556,0.09375,0.125,0.40625,0.28125,0.09375,68.85714300000001,3,23,2344,21,201421,85.85714300000002,58.614286,54,6.166667,16.333333,3.357143,0.714286
23,2014,45,0.0,13.3333,33.3333,33.3333,20.0,0.074074,0.333333,0.259259,0.277778,0.055556,74.57142900000002,3,23,2345,21,201421,100.571429,72.485714,15,1.0,13.25,3.428571,0.857143
23,2014,46,0.0,25.0,50.0,0.0,25.0,0.0,0.13333299999999998,0.333333,0.333333,0.2,42.142857,3,23,2346,21,201421,81.57142900000002,49.842857,4,-4.0,6.0,3.535714,0.714286
23,2014,47,12.0,16.0,36.0,20.0,16.0,0.0,0.25,0.5,0.0,0.25,51.42857100000001,3,23,2347,21,201421,101.142857,74.328571,25,0.833333,9.5,3.214286,0.571429
23,2014,48,12.5,12.5,33.3333,33.3333,8.333300000000001,0.12,0.16,0.36,0.2,0.16,52.0,3,23,2348,21,201421,94.857143,54.242857,24,-3.5,4.5,3.892857,0.428571
23,2014,51,0.0,33.3333,55.55560000000001,0.0,11.1111,0.333333,0.333333,0.222222,0.111111,0.0,32.571428999999995,4,23,2351,21,201421,83.14285699999998,59.457143,9,-11.857143,-2.571429,3.285714,0.714286
23,2014,52,3.8462000000000014,7.6923,50.0,26.9231,11.5385,0.0,0.333333,0.555556,0.0,0.111111,60.714286,4,23,2352,21,201421,140.71428600000002,109.028571,26,-8.142857000000001,0.714286,3.214286,0.571429
23,2015,1,36.3636,9.0909,36.3636,18.1818,0.0,0.038462,0.076923,0.5,0.269231,0.115385,24.428571,4,23,2301,21,201521,89.14285699999998,59.557143,11,-10.428571,-1.714286,3.357143,0.714286
23,2015,2,8.333300000000001,33.3333,16.666700000000002,41.6667,0.0,0.363636,0.090909,0.363636,0.181818,0.0,32.571428999999995,4,23,2302,21,201521,82.285714,59.171429,12,-9.428571,-0.14285699999999998,3.107143,0.857143
23,2015,3,12.5,12.5,50.0,25.0,0.0,0.083333,0.333333,0.166667,0.416667,0.0,24.428571,4,23,2303,21,201521,105.71428600000002,78.457143,8,-9.285714,-0.857143,3.321429,0.428571
23,2015,4,18.75,6.25,43.75,31.25,0.0,0.125,0.125,0.5,0.25,0.0,33.142857,4,23,2304,21,201521,90.142857,64.4,16,-9.285714,0.428571,3.392857,0.857143
23,2015,5,0.0,16.666700000000002,16.666700000000002,33.3333,33.3333,0.1875,0.0625,0.4375,0.3125,0.0,16.285714000000002,4,23,2305,21,201521,80.285714,56.128571,6,-9.857143,0.285714,3.142857,0.857143
23,2015,6,13.3333,26.6667,26.6667,26.6667,6.6667000000000005,0.0,0.166667,0.166667,0.333333,0.333333,34.285714,4,23,2306,21,201521,87.85714300000002,55.2,15,-11.0,0.285714,3.535714,0.857143
23,2015,7,13.3333,20.0,20.0,26.6667,20.0,0.13333299999999998,0.266667,0.266667,0.266667,0.06666699999999999,16.571429000000002,4,23,2307,21,201521,94.428571,68.55714300000001,15,-5.714286,3.285714,3.392857,0.571429
23,2015,8,14.285700000000002,19.0476,38.0952,23.8095,4.7619,0.13333299999999998,0.2,0.2,0.266667,0.2,27.428571,4,23,2308,21,201521,156.0,70.185714,21,-5.285714,3.142857,3.107143,0.571429
23,2015,12,23.0769,15.3846,42.3077,15.3846,3.8462000000000014,0.272727,0.151515,0.272727,0.242424,0.060605999999999986,91.285714,1,23,2312,21,201521,107.571429,71.714286,26,-1.666667,12.333333,3.357143,1.0
23,2015,16,28.571400000000004,42.8571,14.285700000000002,0.0,14.285700000000002,0.363636,0.272727,0.090909,0.181818,0.090909,50.571429,1,23,2316,21,201521,82.0,43.742857,7,4.857143,17.142857,3.535714,0.571429
23,2015,17,15.3846,7.6923,30.7692,38.4615,7.6923,0.285714,0.428571,0.14285699999999998,0.0,0.14285699999999998,32.571428999999995,1,23,2317,21,201521,88.14285699999998,57.257143000000006,13,7.428571000000002,19.428571,3.178571,0.857143
23,2015,24,12.5,0.0,75.0,12.5,0.0,0.0,0.333333,0.333333,0.333333,0.0,24.714286,2,23,2324,21,201521,83.0,54.542857,8,16.571429000000002,25.0,3.142857,0.285714
23,2015,42,15.7895,15.7895,52.6316,15.7895,0.0,0.222222,0.111111,0.333333,0.111111,0.222222,24.714286,3,23,2342,21,201521,82.285714,59.885714,19,8.714286,18.428571,3.178571,0.571429
23,2015,44,12.5,29.1667,8.333300000000001,45.8333,4.1667000000000005,0.230769,0.153846,0.384615,0.076923,0.153846,34.142857,3,23,2344,21,201521,80.14285699999998,56.671429,24,2.571429,12.571429,3.035714,0.714286
23,2015,45,6.796099999999999,19.4175,33.009699999999995,29.1262,11.6505,0.125,0.291667,0.083333,0.458333,0.041667,92.142857,3,23,2345,21,201521,157.28571399999996,129.0,103,3.166667,9.333333,3.428571,0.285714
23,2015,46,9.434,16.981099999999998,37.73580000000001,26.4151,9.434,0.06796100000000001,0.194175,0.330097,0.291262,0.116505,93.714286,3,23,2346,21,201521,88.285714,65.185714,53,5.571429,12.0,3.071429,0.14285699999999998
23,2015,48,14.433000000000002,15.4639,31.9588,21.6495,16.4948,0.333333,0.06666699999999999,0.4,0.2,0.0,105.428571,3,23,2348,21,201521,94.857143,70.328571,97,-7.0,0.285714,3.464286,0.571429
23,2015,49,9.7561,20.7317,37.8049,23.1707,8.5366,0.14433,0.154639,0.319588,0.216495,0.164948,114.71428600000002,4,23,2349,21,201521,80.285714,58.328571,82,-4.857143,2.428571,3.214286,0.571429
23,2015,50,14.000000000000002,23.0,31.0,22.0,10.0,0.097561,0.207317,0.378049,0.231707,0.085366,95.571429,4,23,2350,21,201521,79.14285699999998,57.542857,100,-4.166667,2.833333,3.321429,0.285714
23,2015,51,15.493000000000002,15.493000000000002,32.394400000000005,21.126800000000006,15.493000000000002,0.14,0.23,0.31,0.22,0.1,114.428571,4,23,2351,21,201521,96.0,70.9,71,-5.285714,2.0,3.0,0.428571
23,2016,1,13.4328,16.4179,35.8209,26.8657,7.4627,0.152381,0.2,0.457143,0.152381,0.038095,90.571429,4,23,2301,21,201621,98.714286,72.414286,67,-9.285714,0.571429,3.0,0.857143
23,2016,4,52.1739,4.3478,26.087,13.0435,4.3478,0.15625,0.1875,0.28125,0.28125,0.09375,25.0,4,23,2304,21,201621,95.571429,64.4,23,-15.571429,-5.714286,3.714286,1.0
23,2016,6,30.0,20.0,20.0,20.0,10.0,0.045455,0.181818,0.545455,0.181818,0.045455,0.0,4,23,2306,21,201621,85.0,62.185714,10,-6.0,2.428571,3.214286,0.571429
23,2016,9,0.0,12.5,62.5,18.75,6.25,0.136364,0.272727,0.272727,0.090909,0.227273,41.285714,2,23,2309,21,201621,80.285714,58.0,16,-4.714286,3.857143,3.071429,0.285714
23,2016,10,15.3846,19.2308,15.3846,46.1538,3.8462000000000014,0.0,0.125,0.625,0.1875,0.0625,50.285714,1,23,2310,21,201621,132.71428600000002,55.528571,26,-3.5,5.3333330000000005,3.214286,0.714286
23,2016,11,0.0,12.5,37.5,50.0,0.0,0.153846,0.192308,0.153846,0.461538,0.038462,33.142857,1,23,2311,21,201621,78.714286,56.371429000000006,8,-1.666667,5.666667,3.142857,0.714286
23,2016,13,21.0526,15.7895,26.3158,26.3158,10.5263,0.347826,0.173913,0.043478,0.347826,0.086957,25.0,1,23,2313,21,201621,101.857143,75.628571,19,2.6,14.4,3.142857,0.857143
23,2016,14,7.142900000000001,14.285700000000002,57.1429,7.142900000000001,14.285700000000002,0.210526,0.157895,0.263158,0.263158,0.105263,41.42857100000001,1,23,2314,21,201621,84.85714300000002,58.714286,14,3.0,14.5,3.214286,0.571429
23,2016,17,7.6923,23.0769,46.1538,15.3846,7.6923,0.0,0.2,0.4,0.3,0.1,32.571428999999995,1,23,2317,21,201621,95.714286,55.342857,13,6.714286,19.857143,3.214286,1.0
23,2016,18,33.3333,11.1111,44.4444,11.1111,0.0,0.076923,0.230769,0.461538,0.153846,0.076923,25.285714,1,23,2318,21,201621,111.142857,54.828571,9,10.0,17.857143,3.642857,0.14285699999999998
23,2016,19,27.2727,9.0909,45.4545,18.1818,0.0,0.333333,0.111111,0.444444,0.111111,0.0,24.714286,1,23,2319,21,201621,154.28571399999996,76.471429,11,9.285714,20.571429,3.357143,0.571429
23,2016,20,0.0,12.5,50.0,25.0,12.5,0.272727,0.090909,0.454545,0.181818,0.0,33.142857,1,23,2320,21,201621,141.85714299999995,73.985714,8,9.571429,19.285714,3.142857,0.714286
23,2016,21,25.0,0.0,0.0,50.0,25.0,0.0,0.125,0.5,0.25,0.125,16.285714000000002,1,23,2321,21,201621,193.142857,117.571429,4,12.714286,24.0,3.142857,0.571429
23,2016,22,0.0,20.0,40.0,40.0,0.0,0.25,0.0,0.0,0.5,0.25,8.142857000000001,1,23,2322,21,201621,160.428571,85.785714,5,12.428571,25.714286,2.785714,0.714286
23,2016,23,0.0,33.3333,33.3333,22.2222,11.1111,0.0,0.2,0.4,0.4,0.0,0.0,2,23,2323,21,201621,84.42857099999998,47.285714,9,15.0,26.571429,1.5,0.571429
23,2016,25,16.666700000000002,16.666700000000002,50.0,16.666700000000002,0.0,0.14285699999999998,0.14285699999999998,0.214286,0.428571,0.07142899999999999,8.142857000000001,2,23,2325,21,201621,83.42857099999998,45.571429,6,18.714286,24.142857,1.785714,0.0
23,2016,42,17.3913,13.0435,34.7826,26.087,8.6957,0.0,0.363636,0.181818,0.272727,0.181818,24.857143,3,23,2342,21,201621,80.714286,54.14285699999999,23,9.571429,20.285714,2.071429,0.857143
23,2016,45,8.5106,23.4043,21.2766,31.91490000000001,14.8936,0.06666699999999999,0.13333299999999998,0.4,0.333333,0.06666699999999999,77.0,3,23,2345,21,201621,79.85714300000002,56.428571,47,0.571429,9.571429,3.071429,0.571429
23,2016,49,11.6279,30.2326,34.8837,20.9302,2.3256,0.136364,0.090909,0.454545,0.227273,0.090909,57.0,4,23,2349,21,201621,81.57142900000002,59.14285699999999,43,-4.428571,4.428571,2.214286,0.571429
23,2016,51,23.75,20.0,21.25,26.25,8.75,0.230769,0.269231,0.269231,0.153846,0.076923,175.428571,4,23,2351,21,201621,122.0,91.428571,80,-4.3333330000000005,3.166667,1.928571,0.14285699999999998
24,2014,42,6.6667000000000005,26.6667,40.0,13.3333,13.3333,0.1,0.188889,0.366667,0.266667,0.077778,131.0,3,24,2442,23,201423,84.85714300000002,59.885714,30,0.833333,13.0,3.571429,0.714286
24,2014,43,14.8515,11.8812,24.7525,40.5941,7.9208,0.06666699999999999,0.266667,0.4,0.13333299999999998,0.13333299999999998,188.142857,3,24,2443,23,201423,101.285714,72.228571,101,-0.571429,8.857142999999997,3.678571,0.571429
24,2014,44,10.0,12.0,37.0,37.0,4.0,0.148515,0.118812,0.247525,0.405941,0.079208,166.85714299999995,3,24,2444,23,201423,85.57142900000002,62.528571,100,-3.0,6.166667,3.178571,0.714286
24,2014,48,38.4615,15.3846,30.7692,11.5385,3.8462000000000014,0.137931,0.103448,0.344828,0.37931,0.034483,112.71428600000002,3,24,2448,23,201423,100.857143,67.585714,26,-12.285714,-4.142857,4.178571,0.571429
24,2014,50,14.285700000000002,7.142900000000001,35.7143,35.7143,7.142900000000001,0.0,0.363636,0.272727,0.363636,0.0,75.57142900000002,4,24,2450,23,201423,82.285714,59.65714300000001,14,-22.571429,-14.285714000000002,3.285714,0.571429
24,2014,51,0.0,0.0,100.0,0.0,0.0,0.14285699999999998,0.07142899999999999,0.357143,0.357143,0.07142899999999999,42.142857,4,24,2451,23,201423,82.57142900000002,60.2,7,-21.714286,-13.428571,3.321429,0.857143
24,2014,52,6.4516,6.4516,38.70970000000001,32.2581,16.128999999999998,0.0,0.0,1.0,0.0,0.0,85.85714300000002,4,24,2452,23,201423,108.0,80.8,31,-16.285714000000002,-8.285714,3.107143,0.571429
24,2015,1,0.0,30.0,40.0,10.0,20.0,0.06451599999999999,0.06451599999999999,0.387097,0.322581,0.16129000000000002,74.14285699999998,4,24,2401,23,201523,84.285714,61.071429,10,-18.142857,-9.571429,3.464286,0.714286
24,2015,2,0.0,33.3333,41.6667,8.333300000000001,16.666700000000002,0.0,0.3,0.4,0.1,0.2,65.714286,4,24,2402,23,201523,97.285714,71.785714,12,-17.285714000000002,-8.428571,3.214286,0.714286
24,2015,3,22.2222,22.2222,27.77780000000001,27.77780000000001,0.0,0.0,0.333333,0.416667,0.083333,0.166667,68.42857099999999,4,24,2403,23,201523,86.85714300000002,63.77142900000001,18,-18.285714,-9.428571,3.142857,0.714286
24,2015,4,14.285700000000002,33.3333,28.571400000000004,9.5238,14.285700000000002,0.222222,0.222222,0.277778,0.277778,0.0,66.42857099999999,4,24,2404,23,201523,117.28571399999998,87.471429,21,-19.0,-8.571429,3.464286,0.857143
24,2015,5,10.0,25.0,45.0,20.0,0.0,0.14285699999999998,0.333333,0.285714,0.095238,0.14285699999999998,49.142857,4,24,2405,23,201523,91.571429,67.42857099999999,20,-16.571429000000002,-6.857142999999999,3.178571,0.571429
24,2015,8,15.7895,10.5263,42.1053,31.5789,0.0,0.055556,0.333333,0.222222,0.166667,0.222222,32.857143,4,24,2408,23,201523,106.0,58.257143000000006,19,-11.857143,-3.0,3.5,0.428571
24,2015,13,6.8966,10.3448,48.2759,31.0345,3.4483,0.14285699999999998,0.214286,0.214286,0.14285699999999998,0.285714,101.0,1,24,2413,23,201523,82.57142900000002,56.64285699999999,29,1.4285709999999998,13.571429,3.75,0.857143
24,2015,15,0.0,18.75,50.0,31.25,0.0,0.0625,0.25,0.3125,0.3125,0.0625,99.857143,1,24,2415,23,201523,85.285714,46.328571,16,2.666667,13.5,3.571429,0.285714
24,2015,44,9.0909,17.0455,22.7273,38.6364,12.5,0.095238,0.0,0.47619,0.380952,0.047619,105.428571,3,24,2444,23,201523,109.857143,82.842857,88,-1.833333,8.0,3.464286,0.857143
24,2015,45,13.6905,19.0476,33.9286,29.1667,4.1667000000000005,0.090909,0.170455,0.227273,0.386364,0.125,152.71428600000004,3,24,2445,23,201523,203.857143,171.242857,168,-7.428571000000002,1.0,3.178571,0.428571
24,2015,46,9.6774,20.4301,35.4839,26.8817,7.5269,0.136905,0.190476,0.33928600000000003,0.291667,0.041667,138.0,3,24,2446,23,201523,93.142857,69.05714300000001,93,-8.0,0.714286,3.392857,0.428571
24,2015,48,11.3821,18.6992,34.9593,26.8293,8.1301,0.2,0.25,0.3,0.1,0.15,113.0,3,24,2448,23,201523,81.42857099999998,59.885714,123,-13.428571,-6.142857,3.357143,0.285714
24,2015,50,11.7021,20.2128,39.3617,17.0213,11.7021,0.103448,0.25,0.327586,0.232759,0.086207,130.28571399999998,4,24,2450,23,201523,101.571429,75.742857,94,-16.142857,-7.714286,3.428571,0.571429
24,2016,1,15.1515,15.1515,48.4848,18.1818,3.0303,0.09901,0.25742600000000004,0.346535,0.207921,0.08910900000000001,97.428571,4,24,2401,23,201623,82.0,59.985714,66,-18.571429,-10.428571,3.357143,0.571429
24,2016,3,5.263199999999999,18.421100000000006,34.2105,28.9474,13.1579,0.177778,0.155556,0.355556,0.266667,0.044444,32.571428999999995,4,24,2403,23,201623,85.57142900000002,63.042857,38,-26.428571,-16.714285999999998,3.214286,0.857143
24,2016,6,13.0435,17.3913,52.1739,8.6957,8.6957,0.14285699999999998,0.11428599999999997,0.514286,0.14285699999999998,0.085714,41.142857,4,24,2406,23,201623,85.57142900000002,63.0,23,-14.285714000000002,-5.285714,3.428571,0.428571
24,2016,11,0.0,18.1818,18.1818,54.5455,9.0909,0.151515,0.212121,0.363636,0.242424,0.030303,101.571429,1,24,2411,23,201623,86.57142900000002,45.385714,11,-6.4,4.6,3.928571,0.714286
24,2016,13,10.5263,15.7895,42.1053,26.3158,5.263199999999999,0.083333,0.416667,0.166667,0.166667,0.166667,66.285714,1,24,2413,23,201623,107.0,78.257143,19,1.5,11.666667,3.785714,0.428571
24,2016,18,0.0,15.3846,38.4615,38.4615,7.6923,0.14285699999999998,0.14285699999999998,0.285714,0.428571,0.0,49.42857100000001,1,24,2418,23,201623,99.714286,50.571429,13,8.714286,19.428571,4.214286,0.428571
