cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
72,2016,3,27.2727,18.1818,36.3636,9.0909,9.0909,0.1,0.1,0.4,0.3,0.1,24.714286,4,72,7203,65,201665,68.285714,47.585714,11,-17.428570999999998,-10.714286,2.571429,0.0
72,2016,4,28.571400000000004,14.285700000000002,28.571400000000004,0.0,28.571400000000004,0.272727,0.181818,0.363636,0.090909,0.090909,33.428571000000005,4,72,7204,65,201665,106.428571,79.085714,7,-21.571429,-12.571429,3.0,0.14285699999999998
72,2016,5,11.1111,11.1111,66.6667,11.1111,0.0,0.285714,0.14285699999999998,0.285714,0.0,0.285714,8.142857000000001,4,72,7205,65,201665,120.0,88.14285699999998,9,-16.428570999999998,-10.571429,1.285714,0.0
72,2016,6,0.0,30.0,50.0,20.0,0.0,0.111111,0.111111,0.666667,0.111111,0.0,8.428571,4,72,7206,65,201665,124.71428600000002,91.442857,10,-18.571429,-9.0,3.0,0.0
72,2016,7,0.0,25.0,75.0,0.0,0.0,0.0,0.3,0.5,0.2,0.0,24.428571,4,72,7207,65,201665,79.714286,54.985714,4,-22.0,-12.428571,2.571429,0.14285699999999998
72,2016,8,30.0,40.0,20.0,10.0,0.0,0.0,0.25,0.75,0.0,0.0,9.0,4,72,7208,65,201665,87.285714,61.4,10,-19.714286,-8.857142999999997,2.571429,0.14285699999999998
72,2016,9,0.0,0.0,50.0,25.0,25.0,0.3,0.4,0.2,0.1,0.0,16.285714000000002,2,72,7209,65,201665,97.571429,70.414286,4,-11.285714,-1.714286,0.928571,0.428571
72,2016,10,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,1,72,7210,65,201665,49.42857100000001,28.257143,4,-7.428571000000002,0.0,0.857143,0.285714
72,2016,11,0.0,50.0,0.0,50.0,0.0,0.5,0.0,0.5,0.0,0.0,16.285714000000002,1,72,7211,65,201665,63.571429,38.828571,2,-4.714286,4.0,2.214286,0.14285699999999998
72,2016,12,50.0,0.0,0.0,50.0,0.0,0.0,0.5,0.0,0.5,0.0,33.142857,1,72,7212,65,201665,39.142857,18.928571,2,3.142857,11.142857,0.0,0.428571
72,2016,13,12.5,12.5,37.5,25.0,12.5,0.5,0.0,0.0,0.5,0.0,8.142857000000001,1,72,7213,65,201665,42.42857100000001,17.4,8,9.0,17.857143,2.357143,0.0
72,2016,14,0.0,0.0,0.0,100.0,0.0,0.125,0.125,0.375,0.25,0.125,16.285714000000002,1,72,7214,65,201665,31.714286,14.128571,2,10.428571,18.857143,2.142857,0.0
72,2016,15,0.0,16.666700000000002,50.0,33.3333,0.0,0.0,0.0,0.0,1.0,0.0,8.142857000000001,1,72,7215,65,201665,38.857143,14.285714000000002,6,9.857143,19.428571,2.642857,0.14285699999999998
72,2016,16,16.666700000000002,50.0,16.666700000000002,16.666700000000002,0.0,0.0,0.166667,0.5,0.333333,0.0,0.0,1,72,7216,65,201665,40.571429,14.142857,6,12.285714,23.285714,2.571429,0.14285699999999998
72,2016,17,0.0,40.0,20.0,40.0,0.0,0.166667,0.5,0.166667,0.166667,0.0,0.0,1,72,7217,65,201665,35.42857100000001,11.914286,5,15.857143,26.0,3.0,0.0
72,2016,18,25.0,0.0,25.0,50.0,0.0,0.0,0.4,0.2,0.4,0.0,8.142857000000001,1,72,7218,65,201665,84.285714,25.214286,4,10.857143,24.285714,3.0,0.14285699999999998
72,2016,19,0.0,0.0,0.0,100.0,0.0,0.25,0.0,0.25,0.5,0.0,8.142857000000001,1,72,7219,65,201665,89.42857099999998,21.842857,1,11.0,24.285714,3.214286,0.285714
72,2016,20,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,1,72,7220,65,201665,91.571429,22.157143,4,14.0,26.857143,3.071429,0.285714
72,2016,21,0.0,0.0,33.3333,50.0,16.666700000000002,0.0,0.0,0.25,0.5,0.25,24.857143,1,72,7221,65,201665,93.571429,18.014286,6,13.857143,23.857143,1.714286,0.428571
72,2016,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.5,0.166667,24.428571,1,72,7222,65,201665,102.0,16.842857000000002,0,19.571429,29.0,3.071429,0.14285699999999998
72,2016,23,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,72,7223,65,201665,74.285714,10.142857,4,23.571429,33.428571000000005,1.5,0.0
72,2016,24,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,8.714286,2,72,7224,65,201665,65.57142900000001,12.714286,4,25.857143,36.571429,1.5,0.0
72,2016,25,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,16.285714000000002,2,72,7225,65,201665,58.714286,9.0,1,19.857143,28.571429,1.785714,0.0
72,2016,26,0.0,33.3333,33.3333,33.3333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,72,7226,65,201665,72.0,9.571429,3,20.857143,32.285714,1.785714,0.285714
72,2016,27,16.666700000000002,0.0,16.666700000000002,50.0,16.666700000000002,0.0,0.333333,0.333333,0.333333,0.0,0.0,2,72,7227,65,201665,73.42857099999998,9.857143,6,23.857143,33.857143,1.928571,0.0
72,2016,28,16.666700000000002,0.0,33.3333,50.0,0.0,0.166667,0.0,0.166667,0.5,0.166667,0.0,2,72,7228,65,201665,73.285714,10.0,6,24.428571,35.42857100000001,1.5,0.285714
72,2016,29,25.0,25.0,25.0,25.0,0.0,0.166667,0.0,0.333333,0.5,0.0,0.0,2,72,7229,65,201665,67.714286,9.857143,4,22.428571,33.142857,1.5,0.0
72,2016,30,0.0,20.0,60.0,20.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,2,72,7230,65,201665,72.85714300000002,11.285714,5,23.285714,34.714286,1.5,0.14285699999999998
72,2016,31,0.0,0.0,100.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,8.142857000000001,2,72,7231,65,201665,70.714286,10.857143,3,20.571429,30.571429,1.5,0.0
72,2016,32,33.3333,33.3333,0.0,33.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,72,7232,65,201665,71.285714,10.714286,3,21.857143,32.714286,1.5,0.428571
72,2016,33,0.0,0.0,0.0,100.0,0.0,0.333333,0.333333,0.0,0.333333,0.0,0.0,2,72,7233,65,201665,62.428571,11.285714,1,21.142857,32.0,1.5,0.14285699999999998
72,2016,34,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,2,72,7234,65,201665,64.714286,13.571429,4,19.714286,30.285714,1.0,0.714286
72,2016,35,20.0,20.0,20.0,40.0,0.0,0.0,0.25,0.25,0.25,0.25,8.142857000000001,2,72,7235,65,201665,72.42857099999998,14.571429,5,22.0,32.571428999999995,1.785714,0.714286
72,2016,36,0.0,20.0,60.0,20.0,0.0,0.2,0.2,0.2,0.4,0.0,8.142857000000001,3,72,7236,65,201665,64.85714300000001,12.857143,5,19.714286,30.142857,1.142857,1.0
72,2016,37,0.0,0.0,100.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,3,72,7237,65,201665,61.571429,13.571429,1,18.857143,30.571429,1.785714,0.571429
72,2016,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,72,7238,65,201665,66.57142900000001,16.285714000000002,0,18.571429,29.714286,1.0,0.714286
72,2016,39,0.0,28.571400000000004,42.8571,14.285700000000002,14.285700000000002,0.0,0.0,0.0,0.0,0.0,16.285714000000002,3,72,7239,65,201665,52.571429,14.857143,7,12.857143,22.857143,0.5,0.571429
72,2016,40,10.0,0.0,60.0,30.0,0.0,0.0,0.285714,0.428571,0.14285699999999998,0.14285699999999998,0.0,3,72,7240,65,201665,46.142857,13.0,10,9.285714,17.857143,2.0,0.285714
72,2016,41,0.0,12.5,50.0,25.0,12.5,0.1,0.0,0.6,0.3,0.0,33.142857,3,72,7241,65,201665,51.857143,24.142857,8,7.142857000000001,16.428570999999998,0.5,0.571429
72,2016,42,12.5,18.75,43.75,18.75,6.25,0.0,0.125,0.5,0.25,0.125,8.142857000000001,3,72,7242,65,201665,43.714286,19.285714,16,4.3333330000000005,11.166667,2.0,0.14285699999999998
72,2016,43,28.571400000000004,0.0,28.571400000000004,42.8571,0.0,0.125,0.1875,0.4375,0.1875,0.0625,17.142857,3,72,7243,65,201665,41.142857,21.142857,7,-0.571429,5.714286,1.0,0.428571
72,2016,44,0.0,60.0,40.0,0.0,0.0,0.285714,0.0,0.285714,0.428571,0.0,8.571429,3,72,7244,65,201665,65.57142900000001,43.0,5,-0.571429,4.571429,0.5,0.571429
72,2016,45,7.6923,23.0769,15.3846,46.1538,7.6923,0.0,0.6,0.4,0.0,0.0,41.285714,3,72,7245,65,201665,54.85714300000001,28.142857,13,-2.285714,5.857143,2.214286,0.285714
72,2016,46,0.0,25.0,41.6667,33.3333,0.0,0.076923,0.230769,0.153846,0.461538,0.076923,16.285714000000002,3,72,7246,65,201665,50.857143,25.428571,12,-3.571429,3.857143,1.4285709999999998,0.0
72,2016,47,0.0,46.1538,23.0769,23.0769,7.6923,0.0,0.25,0.416667,0.333333,0.0,24.857143,3,72,7247,65,201665,50.42857100000001,32.714286,13,-15.571429,-10.571429,0.0,0.428571
72,2016,48,0.0,0.0,100.0,0.0,0.0,0.0,0.461538,0.230769,0.230769,0.076923,24.428571,3,72,7248,65,201665,101.857143,76.14285699999998,2,-14.142857,-8.857142999999997,0.0,0.714286
72,2016,49,11.1111,16.666700000000002,44.4444,27.77780000000001,0.0,0.0,0.0,1.0,0.0,0.0,16.285714000000002,4,72,7249,65,201665,121.71428600000002,92.142857,18,-9.285714,-4.0,0.0,0.14285699999999998
72,2016,50,0.0,0.0,66.6667,22.2222,11.1111,0.111111,0.166667,0.444444,0.277778,0.0,41.285714,4,72,7250,65,201665,49.571429,31.285714,9,-7.0,-2.142857,0.0,0.0
72,2016,51,22.5806,25.8065,29.0323,6.4516,16.128999999999998,0.0,0.0,0.666667,0.222222,0.111111,112.857143,4,72,7251,65,201665,57.285714,38.285714,31,-8.0,-3.285714,0.0,0.0
72,2016,52,25.0,25.0,50.0,0.0,0.0,0.225806,0.258065,0.290323,0.06451599999999999,0.16129000000000002,33.857143,4,72,7252,65,201665,58.571429,39.0,4,-13.142857,-8.0,0.785714,0.0
76,2014,40,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428571,3,76,7640,37,201437,124.71428600000002,92.814286,1,12.428571,22.714286,3.357143,0.571429
76,2014,41,10.0,16.666700000000002,16.666700000000002,33.3333,23.3333,0.0,1.0,0.0,0.0,0.0,75.285714,3,76,7641,37,201437,96.0,66.4,30,10.428571,21.857143,3.464286,0.714286
76,2014,42,18.1818,45.4545,9.0909,9.0909,18.1818,0.1,0.166667,0.166667,0.333333,0.233333,74.57142900000002,3,76,7642,37,201437,131.85714299999998,97.314286,11,11.428571,21.571429,3.5,0.714286
76,2014,43,12.5,25.0,12.5,37.5,12.5,0.181818,0.454545,0.090909,0.090909,0.181818,58.285714,3,76,7643,37,201437,109.0,76.971429,8,10.285714,21.714286,3.428571,1.0
76,2014,44,0.0,18.1818,54.5455,18.1818,9.0909,0.125,0.25,0.125,0.375,0.125,57.285714,3,76,7644,37,201437,93.142857,65.214286,11,7.857142999999999,16.571429000000002,3.428571,0.428571
76,2014,45,0.0,50.0,50.0,0.0,0.0,0.0,0.181818,0.545455,0.181818,0.090909,49.142857,3,76,7645,37,201437,164.0,124.842857,4,4.428571,14.285714000000002,3.285714,0.428571
76,2014,46,0.0,0.0,50.0,50.0,0.0,0.0,0.5,0.5,0.0,0.0,65.714286,3,76,7646,37,201437,129.571429,94.342857,2,1.166667,11.666667,3.428571,0.714286
76,2014,47,20.0,6.6667000000000005,26.6667,13.3333,33.3333,0.0,0.0,0.5,0.5,0.0,66.285714,3,76,7647,37,201437,206.571429,163.314286,15,4.714286,13.285714000000002,3.142857,0.0
76,2014,48,11.1111,44.4444,11.1111,33.3333,0.0,0.2,0.06666699999999999,0.266667,0.13333299999999998,0.333333,74.14285699999998,3,76,7648,37,201437,121.71428600000002,87.742857,9,-0.571429,7.428571000000002,3.428571,0.285714
76,2014,49,0.0,50.0,25.0,25.0,0.0,0.111111,0.444444,0.111111,0.333333,0.0,41.714286,4,76,7649,37,201437,134.0,100.557143,4,-4.857143,4.285714,3.285714,0.714286
76,2014,50,0.0,0.0,50.0,50.0,0.0,0.0,0.5,0.25,0.25,0.0,57.0,4,76,7650,37,201437,145.85714299999995,109.742857,2,-5.571429,3.714286,3.535714,0.571429
76,2014,51,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.5,0.5,0.0,8.142857000000001,4,76,7651,37,201437,132.28571399999998,98.857143,2,-5.142857,5.285714,3.285714,0.857143
76,2014,52,0.0,20.0,20.0,40.0,20.0,0.0,0.5,0.0,0.5,0.0,41.571429,4,76,7652,37,201437,250.571429,205.085714,5,-3.571429,7.714286,3.392857,1.0
76,2015,1,0.0,0.0,55.55560000000001,33.3333,11.1111,0.0,0.2,0.2,0.4,0.2,32.571428999999995,4,76,7601,37,201537,148.571429,114.085714,9,-4.142857,6.571428999999998,3.428571,0.571429
76,2015,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.555556,0.333333,0.111111,41.714286,4,76,7602,37,201537,200.142857,161.442857,4,-3.714286,7.857142999999999,3.214286,0.714286
76,2015,3,14.285700000000002,23.8095,14.285700000000002,38.0952,9.5238,0.5,0.0,0.5,0.0,0.0,76.0,4,76,7603,37,201537,173.28571399999996,137.757143,21,-3.428571,6.714286,3.428571,0.714286
76,2015,4,0.0,16.666700000000002,41.6667,16.666700000000002,25.0,0.14285699999999998,0.238095,0.14285699999999998,0.380952,0.095238,81.85714300000002,4,76,7604,37,201537,137.428571,103.871429,12,-3.857143,4.714286,3.571429,0.571429
76,2015,5,33.3333,0.0,16.666700000000002,16.666700000000002,33.3333,0.0,0.166667,0.416667,0.166667,0.25,41.571429,4,76,7605,37,201537,162.85714299999995,125.457143,6,-5.285714,3.428571,3.392857,0.428571
76,2015,6,0.0,42.8571,28.571400000000004,28.571400000000004,0.0,0.333333,0.0,0.166667,0.166667,0.333333,8.142857000000001,4,76,7606,37,201537,114.428571,82.757143,7,-5.3333330000000005,5.5,3.5,0.714286
76,2015,7,0.0,20.0,40.0,40.0,0.0,0.0,0.428571,0.285714,0.285714,0.0,0.0,4,76,7607,37,201537,153.0,113.7,5,-0.714286,11.142857,3.357143,0.714286
76,2015,8,25.0,25.0,25.0,12.5,12.5,0.0,0.2,0.4,0.4,0.0,8.142857000000001,4,76,7608,37,201537,117.857143,82.757143,8,-1.285714,8.714286,3.321429,0.14285699999999998
76,2015,9,13.0435,24.6377,30.4348,13.0435,18.8406,0.25,0.25,0.25,0.125,0.125,111.857143,2,76,7609,37,201537,90.571429,62.9,69,-2.4,7.2,3.428571,0.714286
76,2015,10,18.1818,31.8182,31.8182,9.0909,9.0909,0.130435,0.246377,0.304348,0.130435,0.188406,87.0,1,76,7610,37,201537,115.142857,83.314286,22,-2.0,9.25,3.392857,0.714286
76,2015,11,0.0,27.2727,45.4545,27.2727,0.0,0.181818,0.318182,0.318182,0.090909,0.090909,57.714286,1,76,7611,37,201537,152.71428600000004,115.328571,11,5.142857,15.857143,3.5,0.571429
76,2015,12,0.0,50.0,0.0,50.0,0.0,0.0,0.272727,0.454545,0.272727,0.0,58.0,1,76,7612,37,201537,138.428571,91.242857,4,5.142857,18.142857,3.5,0.571429
76,2015,13,25.0,25.0,25.0,25.0,0.0,0.0,0.5,0.0,0.5,0.0,66.85714300000001,1,76,7613,37,201537,133.0,77.38571400000002,12,9.0,20.571429,3.5,0.285714
76,2015,14,14.285700000000002,42.8571,28.571400000000004,14.285700000000002,0.0,0.25,0.25,0.25,0.25,0.0,51.714286,1,76,7614,37,201537,108.428571,79.628571,7,4.5,14.666667000000002,3.642857,0.428571
76,2015,15,0.0,33.3333,66.6667,0.0,0.0,0.14285699999999998,0.428571,0.285714,0.14285699999999998,0.0,67.85714300000001,1,76,7615,37,201537,103.0,75.542857,3,6.571428999999998,17.571429000000002,3.928571,0.428571
76,2015,16,0.0,0.0,25.0,50.0,25.0,0.0,0.333333,0.666667,0.0,0.0,24.428571,1,76,7616,37,201537,96.0,56.85714300000001,4,9.428571,20.714286,3.642857,0.428571
76,2015,17,0.0,0.0,87.5,12.5,0.0,0.0,0.0,0.25,0.5,0.25,32.571428999999995,1,76,7617,37,201537,116.571429,83.728571,8,15.0,26.714286,3.428571,0.714286
76,2015,18,0.0,33.3333,33.3333,33.3333,0.0,0.0,0.0,0.875,0.125,0.0,42.42857100000001,1,76,7618,37,201537,122.857143,86.271429,6,14.142857,25.142857,3.357143,0.285714
76,2015,19,50.0,0.0,0.0,0.0,50.0,0.0,0.333333,0.333333,0.333333,0.0,42.0,1,76,7619,37,201537,89.14285699999998,56.8,2,14.142857,23.285714,3.571429,0.285714
76,2015,20,0.0,0.0,100.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,35.42857100000001,1,76,7620,37,201537,106.0,68.028571,1,15.714285999999998,27.142857,3.357143,0.571429
76,2015,21,33.3333,0.0,16.666700000000002,16.666700000000002,33.3333,0.0,0.0,1.0,0.0,0.0,33.0,1,76,7621,37,201537,123.142857,90.785714,6,17.571429000000002,28.857143,3.285714,0.714286
76,2015,22,11.1111,0.0,33.3333,22.2222,33.3333,0.333333,0.0,0.166667,0.166667,0.333333,40.714286,1,76,7622,37,201537,91.285714,59.9,9,19.857143,29.142857,3.428571,0.428571
76,2015,23,0.0,0.0,66.6667,0.0,33.3333,0.111111,0.0,0.333333,0.222222,0.333333,32.571428999999995,2,76,7623,37,201537,111.142857,69.414286,3,20.857143,31.857143,3.5,0.571429
76,2015,24,9.0909,27.2727,63.6364,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,8.142857000000001,2,76,7624,37,201537,114.71428600000002,77.414286,11,20.571429,31.142857,3.428571,0.428571
76,2015,25,33.3333,0.0,66.6667,0.0,0.0,0.090909,0.272727,0.636364,0.0,0.0,8.142857000000001,2,76,7625,37,201537,98.428571,69.285714,3,19.285714,29.0,3.428571,0.285714
76,2015,26,0.0,0.0,75.0,0.0,25.0,0.333333,0.0,0.666667,0.0,0.0,16.285714000000002,2,76,7626,37,201537,90.714286,60.77142900000001,4,20.0,27.571429,3.285714,0.285714
76,2015,27,14.285700000000002,14.285700000000002,42.8571,14.285700000000002,14.285700000000002,0.0,0.0,0.75,0.0,0.25,0.0,2,76,7627,37,201537,120.428571,82.757143,7,19.571429,30.0,3.214286,0.285714
76,2015,28,33.3333,0.0,0.0,33.3333,33.3333,0.14285699999999998,0.14285699999999998,0.428571,0.14285699999999998,0.14285699999999998,8.142857000000001,2,76,7628,37,201537,97.285714,63.6,3,23.285714,32.571428999999995,3.5,0.14285699999999998
76,2015,29,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,8.142857000000001,2,76,7629,37,201537,85.42857099999998,58.971429,0,21.714286,30.0,3.285714,0.0
76,2015,30,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,76,7630,37,201537,93.857143,65.171429,2,24.857143,33.0,3.428571,0.0
76,2015,31,0.0,60.0,0.0,20.0,20.0,0.5,0.0,0.0,0.5,0.0,0.0,2,76,7631,37,201537,67.85714300000001,43.371429,5,23.714286,31.285714,3.428571,0.0
76,2015,32,14.285700000000002,28.571400000000004,42.8571,0.0,14.285700000000002,0.0,0.6,0.0,0.2,0.2,0.0,2,76,7632,37,201537,56.428571,32.442857000000004,7,22.142857,30.571429,3.357143,0.285714
76,2015,33,28.571400000000004,28.571400000000004,28.571400000000004,14.285700000000002,0.0,0.14285699999999998,0.285714,0.428571,0.0,0.14285699999999998,16.571429000000002,2,76,7633,37,201537,110.857143,82.271429,7,21.857143,30.428571,3.142857,0.285714
76,2015,34,25.0,12.5,25.0,25.0,12.5,0.285714,0.285714,0.285714,0.14285699999999998,0.0,0.0,2,76,7634,37,201537,106.28571399999998,78.542857,8,19.714286,29.571429,3.142857,0.0
76,2015,35,33.3333,33.3333,33.3333,0.0,0.0,0.25,0.125,0.25,0.25,0.125,0.0,2,76,7635,37,201537,76.14285699999998,53.585714,3,18.285714,27.428571,3.428571,0.0
76,2015,36,0.0,0.0,0.0,66.6667,33.3333,0.333333,0.333333,0.333333,0.0,0.0,0.0,3,76,7636,37,201537,71.57142900000002,48.085714,3,18.0,27.142857,3.285714,0.571429
76,2015,37,66.6667,0.0,33.3333,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,3,76,7637,37,201537,74.285714,49.142857,3,15.0,24.285714,3.357143,0.428571
76,2015,38,7.2727,47.2727,1.8182,0.0,43.6364,0.666667,0.0,0.333333,0.0,0.0,8.142857000000001,3,76,7638,37,201537,112.0,81.485714,55,17.571429000000002,27.714286,3.142857,0.428571
76,2015,39,12.5,37.5,12.5,12.5,25.0,0.072727,0.4727270000000001,0.018182,0.0,0.436364,8.142857000000001,3,76,7639,37,201537,100.142857,70.44285699999998,8,16.714285999999998,26.571429,3.285714,0.14285699999999998
76,2015,40,0.0,25.0,25.0,37.5,12.5,0.125,0.375,0.125,0.125,0.25,8.428571,3,76,7640,37,201537,125.857143,91.414286,8,14.142857,25.0,3.357143,0.571429
76,2015,41,12.5,25.0,50.0,12.5,0.0,0.0,0.25,0.25,0.375,0.125,0.0,3,76,7641,37,201537,87.714286,59.185714,8,8.857142999999997,21.142857,3.392857,0.714286
76,2015,42,0.0,16.666700000000002,16.666700000000002,66.6667,0.0,0.125,0.25,0.5,0.125,0.0,35.0,3,76,7642,37,201537,191.571429,148.028571,6,13.428571,25.142857,3.214286,0.857143
76,2015,43,28.571400000000004,21.4286,21.4286,28.571400000000004,0.0,0.0,0.166667,0.166667,0.666667,0.0,75.14285699999998,3,76,7643,37,201537,125.142857,92.085714,14,9.285714,18.857143,3.285714,0.285714
76,2015,44,0.0,33.3333,33.3333,33.3333,0.0,0.285714,0.214286,0.214286,0.285714,0.0,32.571428999999995,3,76,7644,37,201537,110.857143,81.671429,3,5.714286,15.714285999999998,3.285714,0.571429
76,2015,45,0.0,16.666700000000002,27.77780000000001,50.0,5.5556,0.0,0.333333,0.333333,0.333333,0.0,66.0,3,76,7645,37,201537,143.28571399999996,111.871429,18,5.285714,11.571429,3.5,0.14285699999999998
76,2015,46,17.3913,4.3478,30.4348,39.1304,8.6957,0.0,0.166667,0.277778,0.5,0.055556,42.0,3,76,7646,37,201537,142.71428600000004,110.9,23,5.857143,12.142857,3.142857,0.0
76,2015,47,6.25,12.5,50.0,18.75,12.5,0.173913,0.043478,0.304348,0.391304,0.086957,69.85714300000001,3,76,7647,37,201537,89.42857099999998,65.628571,16,0.857143,5.571429,3.857143,0.0
76,2015,48,20.0,18.4615,21.5385,26.1538,13.8462,0.0625,0.125,0.5,0.1875,0.125,88.57142900000002,3,76,7648,37,201537,144.0,110.28571399999998,65,-3.857143,4.285714,3.5,0.714286
76,2015,49,17.5,30.0,17.5,17.5,17.5,0.2,0.184615,0.215385,0.261538,0.138462,119.428571,4,76,7649,37,201537,134.14285700000002,99.057143,40,-0.333333,7.333333,3.321429,0.428571
76,2015,50,16.2791,23.2558,37.2093,16.2791,6.976699999999999,0.175,0.3,0.175,0.175,0.175,130.0,4,76,7650,37,201537,163.85714299999995,126.8,43,-3.142857,5.428571,3.464286,0.428571
76,2015,51,9.3023,13.9535,34.8837,27.907,13.9535,0.16279100000000002,0.232558,0.372093,0.16279100000000002,0.069767,117.571429,4,76,7651,37,201537,201.0,158.028571,43,-2.833333,5.0,3.285714,0.285714
76,2015,52,11.5942,24.6377,36.2319,17.3913,10.1449,0.093023,0.139535,0.348837,0.27907,0.139535,152.428571,4,76,7652,37,201537,225.428571,182.528571,69,-3.142857,5.714286,3.178571,0.571429
76,2016,1,21.2121,12.1212,36.3636,21.2121,9.0909,0.115942,0.246377,0.362319,0.173913,0.101449,93.857143,4,76,7601,37,201637,194.714286,155.571429,33,-3.8,4.6,3.357143,0.428571
76,2016,2,15.3846,7.6923,7.6923,53.8462,15.3846,0.212121,0.121212,0.363636,0.212121,0.090909,89.57142900000002,4,76,7602,37,201637,175.28571399999996,136.64285700000002,13,-6.428571,1.857143,3.0,0.714286
76,2016,3,13.0435,34.7826,26.087,17.3913,8.6957,0.153846,0.076923,0.076923,0.538462,0.153846,78.85714300000002,4,76,7603,37,201637,168.0,130.514286,23,-7.714286,1.285714,3.0,0.285714
76,2016,4,22.2222,0.0,44.4444,22.2222,11.1111,0.130435,0.347826,0.26087,0.173913,0.086957,33.0,4,76,7604,37,201637,140.428571,104.9,9,-12.571429,-2.142857,3.0,0.428571
76,2016,5,0.0,50.0,30.0,20.0,0.0,0.222222,0.0,0.444444,0.222222,0.111111,16.285714000000002,4,76,7605,37,201637,131.0,98.728571,10,-6.0,3.571429,3.071429,0.428571
76,2016,6,0.0,22.2222,55.55560000000001,22.2222,0.0,0.0,0.5,0.3,0.2,0.0,8.142857000000001,4,76,7606,37,201637,124.71428600000002,92.657143,9,-1.4285709999999998,9.857143,3.142857,0.428571
76,2016,7,0.0,45.4545,45.4545,9.0909,0.0,0.0,0.222222,0.555556,0.222222,0.0,41.0,4,76,7607,37,201637,97.285714,72.771429,11,-3.8,4.4,3.0,0.0
76,2016,8,20.0,20.0,20.0,0.0,40.0,0.0,0.454545,0.454545,0.090909,0.0,33.142857,4,76,7608,37,201637,115.571429,84.64285699999998,5,-2.285714,7.142857000000001,3.0,0.0
76,2016,9,14.285700000000002,0.0,57.1429,14.285700000000002,14.285700000000002,0.2,0.2,0.2,0.0,0.4,24.857143,2,76,7609,37,201637,134.428571,101.085714,7,0.714286,11.0,3.071429,0.428571
76,2016,10,12.5,25.0,50.0,12.5,0.0,0.14285699999999998,0.0,0.571429,0.14285699999999998,0.14285699999999998,24.428571,1,76,7610,37,201637,124.142857,84.8,8,1.0,11.166667,3.0,0.14285699999999998
76,2016,11,0.0,0.0,100.0,0.0,0.0,0.125,0.25,0.5,0.125,0.0,8.142857000000001,1,76,7611,37,201637,137.571429,103.085714,1,2.714286,13.0,3.0,0.0
76,2016,12,18.1818,18.1818,45.4545,9.0909,9.0909,0.0,0.0,1.0,0.0,0.0,24.857143,1,76,7612,37,201637,138.428571,99.957143,11,5.5,18.833333,3.214286,0.714286
76,2016,13,10.0,10.0,60.0,20.0,0.0,0.181818,0.181818,0.454545,0.090909,0.090909,24.428571,1,76,7613,37,201637,99.857143,66.328571,10,7.714286,19.428571,3.214286,0.14285699999999998
76,2016,14,0.0,0.0,100.0,0.0,0.0,0.1,0.1,0.6,0.2,0.0,33.714286,1,76,7614,37,201637,109.857143,74.785714,4,9.285714,20.714286,3.428571,0.14285699999999998
76,2016,15,0.0,28.571400000000004,42.8571,28.571400000000004,0.0,0.0,0.0,1.0,0.0,0.0,32.571428999999995,1,76,7615,37,201637,185.0,138.8,7,12.0,25.714286,3.142857,0.571429
76,2016,16,18.1818,0.0,72.7273,0.0,9.0909,0.0,0.285714,0.428571,0.285714,0.0,32.571428999999995,1,76,7616,37,201637,124.857143,86.042857,11,11.714286,23.285714,3.071429,0.285714
76,2016,17,0.0,30.0,30.0,40.0,0.0,0.181818,0.0,0.727273,0.0,0.090909,32.857143,1,76,7617,37,201637,131.85714299999998,89.6,10,11.428571,24.428571,3.0,0.14285699999999998
76,2016,18,0.0,22.2222,33.3333,33.3333,11.1111,0.0,0.3,0.3,0.4,0.0,24.428571,1,76,7618,37,201637,174.85714299999995,100.514286,9,16.714285999999998,30.142857,3.0,0.428571
