cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
76,2016,28,0.0,27.2727,54.5455,0.0,18.1818,0.0,0.11111099999999999,0.555556,0.333333,0.0,0.0,2,76,7628,37,201637,69.714286,38.428571000000005,11,21.285714000000002,31.714285999999998,1.5,0.0
76,2016,29,0.0,0.0,33.3333,33.3333,33.3333,0.0,0.272727,0.545455,0.0,0.181818,8.142857000000001,2,76,7629,37,201637,79.0,52.142857,3,21.142857,28.285714000000002,1.5,0.0
76,2016,30,16.666700000000002,8.333300000000001,50.0,16.666700000000002,8.333300000000001,0.0,0.0,0.333333,0.333333,0.333333,16.571429000000002,2,76,7630,37,201637,76.285714,37.142857,12,24.714285999999998,33.142857,1.5,0.14285699999999998
76,2016,31,0.0,12.5,50.0,25.0,12.5,0.166667,0.083333,0.5,0.166667,0.083333,8.142857000000001,2,76,7631,37,201637,84.0,40.285714,8,23.285714000000002,31.142857,1.5,0.28571399999999997
76,2016,32,0.0,0.0,42.8571,42.8571,14.285700000000002,0.0,0.125,0.5,0.25,0.125,0.0,2,76,7632,37,201637,48.0,23.571429000000002,7,23.428570999999998,30.571429,1.5,0.0
76,2016,33,0.0,16.666700000000002,50.0,16.666700000000002,16.666700000000002,0.0,0.0,0.428571,0.428571,0.14285699999999998,0.0,2,76,7633,37,201637,67.0,38.285714,6,23.857143,31.285714000000002,1.5,0.0
76,2016,34,0.0,16.666700000000002,50.0,33.3333,0.0,0.0,0.166667,0.5,0.166667,0.166667,16.571429000000002,2,76,7634,37,201637,83.57142900000001,36.571428999999995,6,22.0,30.0,3.642857,0.14285699999999998
76,2016,35,14.285700000000002,0.0,57.1429,28.571400000000004,0.0,0.0,0.166667,0.5,0.333333,0.0,8.142857000000001,2,76,7635,37,201637,101.85714300000001,38.714286,7,16.857143,28.428571,3.642857,0.428571
76,2016,36,20.0,60.0,0.0,20.0,0.0,0.14285699999999998,0.0,0.571429,0.28571399999999997,0.0,8.142857000000001,3,76,7636,37,201637,123.142857,73.57142900000001,5,19.714285999999998,30.714285999999998,2.928571,0.28571399999999997
76,2016,37,20.0,20.0,40.0,20.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,3,76,7637,37,201637,99.57142900000001,66.0,5,18.857143,28.857143,2.642857,0.0
76,2016,38,33.3333,16.666700000000002,33.3333,0.0,16.666700000000002,0.2,0.2,0.4,0.2,0.0,16.857143,3,76,7638,37,201637,80.57142900000001,44.714286,6,15.142857000000001,26.571429,3.214286,0.428571
76,2016,39,0.0,28.571400000000004,28.571400000000004,42.8571,0.0,0.333333,0.166667,0.333333,0.0,0.166667,16.285714000000002,3,76,7639,37,201637,79.57142900000001,49.428571000000005,7,16.0,25.571429000000002,3.214286,0.0
76,2016,40,0.0,22.2222,44.4444,22.2222,11.1111,0.0,0.28571399999999997,0.28571399999999997,0.428571,0.0,8.142857000000001,3,76,7640,37,201637,79.14285699999999,52.285714,9,15.714285999999998,25.571429000000002,3.214286,0.0
76,2016,41,50.0,0.0,50.0,0.0,0.0,0.0,0.22222199999999998,0.44444399999999995,0.22222199999999998,0.11111099999999999,16.285714000000002,3,76,7641,37,201637,95.0,65.85714300000001,2,11.428571,20.285714000000002,3.642857,0.14285699999999998
76,2016,42,10.5263,36.8421,15.7895,21.0526,15.7895,0.5,0.0,0.5,0.0,0.0,41.571428999999995,3,76,7642,37,201637,89.57142900000001,63.85714300000001,19,14.142857000000001,22.142857,2.928571,0.14285699999999998
76,2016,43,8.333300000000001,8.333300000000001,25.0,50.0,8.333300000000001,0.10526300000000001,0.368421,0.157895,0.21052600000000002,0.157895,32.571428999999995,3,76,7643,37,201637,67.14285699999999,46.285714,12,9.571429,15.857142999999999,3.642857,0.0
76,2016,44,18.1818,27.2727,9.0909,27.2727,18.1818,0.083333,0.083333,0.25,0.5,0.083333,63.571429,3,76,7644,37,201637,80.285714,51.285714,11,4.142857,12.714286,3.785714,0.571429
76,2016,45,18.75,12.5,25.0,25.0,18.75,0.181818,0.272727,0.090909,0.272727,0.181818,24.857143,3,76,7645,37,201637,119.0,87.42857099999999,16,5.6666669999999995,14.5,3.642857,0.428571
76,2016,46,7.6923,15.3846,30.7692,30.7692,15.3846,0.1875,0.125,0.25,0.25,0.1875,16.285714000000002,3,76,7646,37,201637,127.0,91.285714,13,6.428571,15.571429,3.5,0.14285699999999998
76,2016,47,10.5263,31.5789,21.0526,15.7895,21.0526,0.076923,0.153846,0.307692,0.307692,0.153846,33.857143,3,76,7647,37,201637,76.714286,52.571429,19,0.14285699999999998,8.714286,3.928571,0.28571399999999997
76,2016,48,0.0,17.6471,29.4118,41.1765,11.7647,0.10526300000000001,0.315789,0.21052600000000002,0.157895,0.21052600000000002,41.0,3,76,7648,37,201637,170.428571,128.71428600000002,17,-1.0,8.2,3.5,0.714286
76,2016,49,6.0606,9.0909,60.6061,18.1818,6.0606,0.0,0.17647100000000002,0.294118,0.41176499999999994,0.117647,80.285714,4,76,7649,37,201637,197.571429,152.71428600000002,33,0.0,10.2,3.642857,0.428571
76,2016,50,9.0909,0.0,63.6364,27.2727,0.0,0.06060599999999999,0.090909,0.606061,0.181818,0.06060599999999999,50.285714,4,76,7650,37,201637,88.85714300000001,63.285714,11,-3.0,6.1666669999999995,3.642857,0.28571399999999997
76,2016,51,7.142900000000001,28.571400000000004,17.8571,32.142900000000004,14.285700000000002,0.090909,0.0,0.636364,0.272727,0.0,170.571429,4,76,7651,37,201637,219.428571,176.85714299999998,28,-0.2,9.2,2.928571,0.28571399999999997
76,2016,52,21.4286,14.285700000000002,42.8571,14.285700000000002,7.142900000000001,0.07142899999999999,0.28571399999999997,0.178571,0.321429,0.14285699999999998,109.57142900000001,4,76,7652,37,201637,111.42857099999999,83.85714300000001,14,-4.285714,3.142857,3.5,0.428571
76,2017,1,11.5789,18.9474,23.1579,35.78950000000001,10.5263,0.214286,0.14285699999999998,0.428571,0.14285699999999998,0.07142899999999999,183.428571,4,76,7601,37,201737,238.714286,192.28571399999998,95,1.333333,9.333333,2.642857,0.0
76,2017,2,17.6471,17.6471,35.2941,26.4706,2.9412000000000003,0.11578900000000002,0.189474,0.231579,0.35789499999999996,0.10526300000000001,128.571429,4,76,7602,37,201737,167.28571399999998,130.28571399999998,34,-4.428571,4.428571,3.5,0.857143
76,2017,3,17.6471,11.7647,41.1765,17.6471,11.7647,0.17647100000000002,0.17647100000000002,0.352941,0.264706,0.029412,110.142857,4,76,7603,37,201737,145.28571399999998,108.857143,17,-5.428571,3.428571,3.071429,0.428571
76,2017,4,0.0,20.0,80.0,0.0,0.0,0.17647100000000002,0.117647,0.41176499999999994,0.17647100000000002,0.117647,58.85714300000001,4,76,7604,37,201737,113.142857,84.85714300000001,10,-4.0,5.428571,3.357143,0.571429
76,2017,5,22.2222,22.2222,22.2222,33.3333,0.0,0.0,0.2,0.8,0.0,0.0,74.57142900000001,4,76,7605,37,201737,122.57142900000001,92.0,9,-3.428571,4.142857,3.357143,0.28571399999999997
76,2017,6,0.0,0.0,0.0,33.3333,66.6667,0.22222199999999998,0.22222199999999998,0.22222199999999998,0.333333,0.0,72.14285699999999,4,76,7606,37,201737,87.285714,62.0,3,-4.714286,4.285714,3.5,0.571429
76,2017,7,16.666700000000002,33.3333,50.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,41.142857,4,76,7607,37,201737,158.0,119.28571399999998,6,1.5,11.833333,3.785714,0.571429
76,2017,8,0.0,0.0,100.0,0.0,0.0,0.166667,0.333333,0.5,0.0,0.0,24.428570999999998,4,76,7608,37,201737,107.71428600000002,76.14285699999999,1,-2.714286,8.142857000000001,3.214286,0.428571
76,2017,9,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,2,76,7609,37,201737,114.42857099999999,86.14285699999999,2,1.142857,13.142857000000001,3.642857,0.28571399999999997
76,2017,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,33.0,1,76,7610,37,201737,106.0,77.57142900000001,0,1.166667,13.333332999999998,3.071429,0.857143
76,2017,11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.428570999999998,1,76,7611,37,201737,91.85714300000001,63.85714300000001,1,4.2,16.0,3.357143,0.28571399999999997
76,2017,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.428570999999998,1,76,7612,37,201737,91.57142900000001,62.85714300000001,0,4.428571,14.142857000000001,3.5,0.0
76,2017,13,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,1,76,7613,37,201737,104.714286,78.714286,1,4.571429,15.0,3.642857,0.571429
76,2017,14,60.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.571429000000002,1,76,7614,37,201737,115.57142900000001,89.42857099999999,5,10.0,21.285714000000002,3.357143,0.14285699999999998
76,2017,15,0.0,100.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,1,76,7615,37,201737,76.285714,45.857143,1,9.714286,21.142857,3.785714,0.28571399999999997
76,2017,16,25.0,0.0,50.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,8.142857000000001,1,76,7616,37,201737,88.57142900000001,47.142857,4,10.571429,21.571429000000002,4.071429,0.28571399999999997
76,2017,17,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,16.285714000000002,1,76,7617,37,201737,82.14285699999999,47.142857,0,11.857142999999999,23.571429000000002,3.642857,0.428571
76,2017,18,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,24.428570999999998,1,76,7618,37,201737,152.428571,32.0,1,14.142857000000001,26.714285999999998,3.785714,0.14285699999999998
76,2017,19,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,32.571428999999995,1,76,7619,37,201737,118.28571399999998,22.714285999999998,2,15.714285999999998,28.142857,3.785714,0.14285699999999998
76,2017,20,0.0,66.6667,0.0,33.3333,0.0,0.0,0.0,0.5,0.0,0.5,8.142857000000001,1,76,7620,37,201737,103.85714300000001,48.142857,3,17.571429000000002,29.571429,3.785714,0.571429
76,2017,21,16.666700000000002,16.666700000000002,16.666700000000002,33.3333,16.666700000000002,0.0,0.666667,0.0,0.333333,0.0,41.285714,1,76,7621,37,201737,94.14285699999999,40.428571000000005,6,17.571429000000002,30.571429,3.785714,0.571429
76,2017,22,0.0,0.0,100.0,0.0,0.0,0.166667,0.166667,0.166667,0.333333,0.166667,33.428571000000005,1,76,7622,37,201737,114.57142900000001,51.285714,1,19.285714000000002,32.428571000000005,3.785714,0.14285699999999998
76,2017,23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.714285999999998,2,76,7623,37,201737,85.14285699999999,42.714286,1,18.142857,28.428571,3.5,0.14285699999999998
76,2017,24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.857143,2,76,7624,37,201737,128.71428600000002,53.428571,0,19.571429000000002,31.285714000000002,3.5,0.428571
76,2017,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.428570999999998,2,76,7625,37,201737,103.42857099999999,39.714286,0,20.428570999999998,31.142857,3.214286,0.0
76,2017,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7626,37,201737,110.71428600000002,55.428571,0,21.428570999999998,31.285714000000002,3.5,0.14285699999999998
76,2017,27,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,24.428570999999998,2,76,7627,37,201737,106.142857,55.571429,2,23.857143,32.571428999999995,2.928571,0.0
76,2017,28,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.5,8.142857000000001,2,76,7628,37,201737,88.714286,28.428571,1,24.714285999999998,33.285714,3.214286,0.14285699999999998
76,2017,29,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.142857000000001,2,76,7629,37,201737,76.42857099999999,37.714286,4,25.571429000000002,31.857143,3.5,0.0
76,2017,30,50.0,0.0,25.0,0.0,25.0,0.25,0.25,0.5,0.0,0.0,0.0,2,76,7630,37,201737,82.0,49.285714,4,24.142857,31.571429,3.5,0.0
76,2017,31,0.0,0.0,75.0,25.0,0.0,0.5,0.0,0.25,0.0,0.25,16.285714000000002,2,76,7631,37,201737,81.0,32.428571000000005,4,24.0,30.428571,3.214286,0.0
76,2017,32,33.3333,66.6667,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,2,76,7632,37,201737,136.0,53.14285699999999,3,23.857143,33.0,3.5,0.0
76,2017,33,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,2,76,7633,37,201737,85.285714,31.0,0,21.714285999999998,29.571429,3.5,0.0
76,2017,34,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714000000002,2,76,7634,37,201737,101.14285699999999,32.571428999999995,1,22.142857,31.142857,3.5,0.0
76,2017,35,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.142857000000001,2,76,7635,37,201737,73.14285699999999,26.0,2,17.571429000000002,25.142857,2.928571,0.0
76,2017,36,0.0,25.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.285714000000002,3,76,7636,37,201737,81.714286,40.857143,4,19.428570999999998,27.714285999999998,3.5,0.14285699999999998
76,2017,37,0.0,0.0,100.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,8.142857000000001,3,76,7637,37,201737,96.714286,38.0,1,17.142857,28.285714000000002,3.5,0.571429
76,2017,38,33.3333,33.3333,33.3333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,76,7638,37,201737,136.71428600000002,53.714286,3,18.4,29.4,3.5,0.2
76,2017,39,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,16.571429000000002,3,76,7639,37,201737,72.42857099999999,31.714285999999998,0,16.142857,26.142857,3.5,0.0
76,2017,40,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714285999999998,3,76,7640,37,201737,57.428571,31.571429,5,13.142857000000001,20.428570999999998,3.5,0.0
76,2017,41,0.0,0.0,0.0,100.0,0.0,0.0,0.4,0.4,0.2,0.0,8.142857000000001,3,76,7641,37,201737,74.57142900000001,53.285714,1,11.428571,20.0,3.642857,0.0
76,2017,42,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,3,76,7642,37,201737,115.71428600000002,90.0,5,10.857142999999999,19.0,3.5,0.14285699999999998
76,2017,43,0.0,100.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,16.285714000000002,3,76,7643,37,201737,102.42857099999999,72.57142900000001,1,8.285714,18.857143,2.928571,0.428571
76,2017,44,40.0,20.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,3,76,7644,37,201737,87.714286,57.285714,5,4.285714,15.428571,3.785714,0.571429
76,2017,45,0.0,33.3333,0.0,66.6667,0.0,0.4,0.2,0.0,0.0,0.4,16.285714000000002,3,76,7645,37,201737,94.57142900000001,61.571429,3,6.5,17.333333,3.642857,0.28571399999999997
76,2017,46,33.3333,0.0,33.3333,33.3333,0.0,0.0,0.333333,0.0,0.666667,0.0,24.428570999999998,3,76,7646,37,201737,89.285714,62.285714,3,1.333333,12.333333,3.642857,0.28571399999999997
76,2017,47,0.0,20.0,80.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.0,3,76,7647,37,201737,133.28571399999998,100.714286,5,-2.25,7.5,3.5,0.428571
76,2017,48,0.0,0.0,62.5,12.5,25.0,0.0,0.2,0.8,0.0,0.0,0.0,3,76,7648,37,201737,110.0,78.85714300000001,8,-0.857143,8.857142999999999,3.071429,0.428571
76,2017,49,0.0,0.0,66.6667,16.666700000000002,16.666700000000002,0.0,0.0,0.625,0.125,0.25,17.142857,4,76,7649,37,201737,137.28571399999998,97.42857099999999,6,-3.857143,6.714286,3.642857,0.428571
76,2017,50,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.666667,0.166667,0.166667,17.0,4,76,7650,37,201737,109.142857,77.57142900000001,3,-5.142857,3.285714,3.785714,0.571429
76,2017,51,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.285714,4,76,7651,37,201737,143.71428600000002,108.28571399999998,1,-3.428571,7.142857000000001,3.5,0.428571
76,2017,52,0.0,0.0,25.0,62.5,12.5,0.0,0.0,1.0,0.0,0.0,32.857143,4,76,7652,37,201737,160.428571,124.0,8,-4.2,7.4,3.214286,0.714286
76,2018,1,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.25,0.625,0.125,50.0,4,76,7601,37,201837,132.0,100.0,2,-3.571429,3.571429,3.5,0.0
76,2018,2,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.5,0.5,0.0,33.142857,4,76,7602,37,201837,82.714286,54.85714300000001,4,-7.285714,2.285714,3.928571,0.857143
76,2018,3,10.0,10.0,30.0,30.0,20.0,0.0,0.25,0.5,0.25,0.0,70.285714,4,76,7603,37,201837,256.142857,208.0,10,-1.285714,8.285714,2.928571,0.14285699999999998
76,2018,4,0.0,25.0,50.0,25.0,0.0,0.1,0.1,0.3,0.3,0.2,78.14285699999999,4,76,7604,37,201837,98.85714300000001,73.714286,4,-8.714286,-1.285714,3.5,0.28571399999999997
76,2018,5,0.0,0.0,0.0,0.0,100.0,0.0,0.25,0.5,0.25,0.0,48.857143,4,76,7605,37,201837,116.42857099999999,85.42857099999999,1,-8.428571,1.857143,3.642857,0.714286
76,2018,6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.857143,4,76,7606,37,201837,93.285714,62.85714300000001,1,-8.0,3.428571,3.785714,0.28571399999999997
76,2018,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.857143,4,76,7607,37,201837,97.14285699999999,70.85714300000001,0,-2.833333,8.833333,3.785714,0.14285699999999998
76,2018,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.571429,4,76,7608,37,201837,121.142857,90.0,0,-1.333333,9.5,3.642857,0.28571399999999997
76,2018,9,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.285714,2,76,7609,37,201837,119.857143,88.285714,2,2.0,14.285714000000002,3.928571,0.28571399999999997
76,2018,10,0.0,0.0,100.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,33.285714,1,76,7610,37,201837,101.714286,74.714286,1,2.2,12.8,3.642857,0.428571
76,2018,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.571428999999995,1,76,7611,37,201837,92.57142900000001,63.14285699999999,0,4.857143,17.142857,4.071429,0.428571
76,2018,12,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857000000001,1,76,7612,37,201837,107.28571399999998,78.285714,4,5.3333330000000005,15.333332999999998,3.785714,0.428571
76,2018,13,0.0,14.285700000000002,57.1429,28.571400000000004,0.0,0.0,0.5,0.25,0.25,0.0,8.142857000000001,1,76,7613,37,201837,125.142857,82.285714,7,13.428571,25.285714000000002,4.071429,0.28571399999999997
76,2018,14,0.0,0.0,0.0,100.0,0.0,0.0,0.14285699999999998,0.571429,0.28571399999999997,0.0,8.142857000000001,1,76,7614,37,201837,91.42857099999999,52.142857,1,5.571429,17.285714000000002,4.214286,0.428571
76,2018,15,0.0,0.0,66.6667,33.3333,0.0,0.0,0.0,0.0,1.0,0.0,24.571429000000002,1,76,7615,37,201837,56.0,27.571429,3,10.0,21.857143,3.785714,0.571429
76,2018,16,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.666667,0.333333,0.0,24.571429000000002,1,76,7616,37,201837,119.71428600000002,56.714286,1,13.428571,26.285714000000002,3.785714,0.428571
76,2018,17,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.142857000000001,1,76,7617,37,201837,106.42857099999999,54.285714,2,13.142857000000001,23.571429000000002,3.642857,0.28571399999999997
76,2018,18,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.285714000000002,1,76,7618,37,201837,91.285714,44.285714,2,14.285714000000002,25.285714000000002,3.785714,0.28571399999999997
76,2018,19,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,76,7619,37,201837,115.28571399999998,53.428571,1,16.142857,26.571429,3.5,0.428571
76,2018,20,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.142857000000001,1,76,7620,37,201837,91.0,33.0,1,19.428570999999998,28.285714000000002,3.642857,0.0
76,2018,21,0.0,50.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,24.428570999999998,1,76,7621,37,201837,99.714286,47.714286,2,16.571429000000002,26.428571,3.785714,0.14285699999999998
76,2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,8.142857000000001,1,76,7622,37,201837,150.0,43.428571000000005,0,18.428570999999998,32.0,3.5,0.428571
76,2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.428570999999998,2,76,7623,37,201837,148.28571399999998,50.285714,0,20.142857,32.0,3.642857,0.28571399999999997
76,2018,24,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,76,7624,37,201837,135.28571399999998,37.857143,1,20.571429000000002,31.714285999999998,3.5,0.14285699999999998
76,2018,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,76,7625,37,201837,155.14285700000002,43.714286,0,22.285714000000002,33.857143,3.5,0.28571399999999997
76,2018,26,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,76,7626,37,201837,100.14285699999999,32.142857,2,22.0,31.714285999999998,3.5,0.14285699999999998
76,2018,27,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.5,0.5,0.0,0.0,2,76,7627,37,201837,113.857143,38.571428999999995,1,22.571429000000002,31.571429,3.5,0.0
76,2018,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.142857000000001,2,76,7628,37,201837,71.57142900000001,27.571429,0,24.857143,32.428571000000005,3.5,0.0
76,2018,29,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,76,7629,37,201837,123.28571399999998,39.714286,1,26.428571,35.428571000000005,3.5,0.28571399999999997
76,2018,30,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,76,7630,37,201837,66.57142900000001,32.571428999999995,1,25.285714000000002,33.142857,3.928571,0.14285699999999998
76,2018,31,33.3333,0.0,33.3333,0.0,33.3333,0.0,1.0,0.0,0.0,0.0,0.0,2,76,7631,37,201837,101.714286,37.285714,3,25.571429000000002,34.428571000000005,3.214286,0.0
76,2018,32,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,16.285714000000002,2,76,7632,37,201837,123.28571399999998,45.0,0,26.428571,35.0,3.214286,0.0
76,2018,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,76,7633,37,201837,45.857143,17.142857,0,23.571429000000002,29.714285999999998,4.071429,0.0
76,2018,34,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,76,7634,37,201837,106.857143,34.571428999999995,2,19.857143,30.0,3.785714,0.14285699999999998
76,2018,35,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,76,7635,37,201837,86.85714300000001,31.285714000000002,3,21.857143,29.714285999999998,3.5,0.14285699999999998
76,2018,36,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.142857000000001,3,76,7636,37,201837,77.0,27.571429,1,17.142857,28.571429,3.214286,0.714286
76,2018,37,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,76,7637,37,201837,76.14285699999999,39.428571000000005,2,18.571429000000002,27.285714000000002,2.928571,0.0
76,2018,38,0.0,0.0,0.0,100.0,0.0,0.0,0.5,0.0,0.5,0.0,8.142857000000001,3,76,7638,37,201837,73.85714300000001,42.285714,2,15.714285999999998,24.285714000000002,3.214286,0.428571
76,2018,39,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,76,7639,37,201837,74.57142900000001,42.428571000000005,1,13.571429,23.571429000000002,3.642857,0.428571
76,2018,40,0.0,0.0,66.6667,33.3333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,76,7640,37,201837,89.85714300000001,47.142857,3,12.0,24.142857,3.071429,0.571429
76,2018,41,0.0,18.1818,63.6364,18.1818,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,3,76,7641,37,201837,80.57142900000001,52.428571000000005,11,8.428571,19.571429000000002,3.071429,0.571429
76,2018,42,0.0,20.0,60.0,20.0,0.0,0.0,0.181818,0.636364,0.181818,0.0,0.0,3,76,7642,37,201837,80.42857099999999,52.428571000000005,5,8.0,19.0,2.928571,0.28571399999999997
76,2018,43,0.0,0.0,71.4286,28.571400000000004,0.0,0.0,0.2,0.6,0.2,0.0,8.142857000000001,3,76,7643,37,201837,96.57142900000001,63.85714300000001,14,6.714286,19.0,3.642857,0.571429
76,2018,44,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.714286,0.28571399999999997,0.0,24.714285999999998,3,76,7644,37,201837,96.285714,66.57142900000001,2,6.428571,17.857143,2.928571,0.714286
76,2018,45,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,16.285714000000002,3,76,7645,37,201837,78.285714,57.285714,1,5.428571,13.0,2.928571,0.14285699999999998
76,2018,46,0.0,0.0,66.6667,22.2222,11.1111,0.0,0.0,0.0,1.0,0.0,32.714286,3,76,7646,37,201837,117.857143,87.85714300000001,9,3.142857,12.571429,3.214286,0.28571399999999997
76,2018,47,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.22222199999999998,0.11111099999999999,33.0,3,76,7647,37,201837,149.71428600000002,113.28571399999998,1,2.0,11.714286,2.571429,0.428571
76,2018,48,13.3333,6.6667000000000005,20.0,53.3333,6.6667000000000005,0.0,1.0,0.0,0.0,0.0,105.0,3,76,7648,37,201837,226.714286,144.0,15,6.0,13.714285999999998,2.142857,0.14285699999999998
76,2018,49,10.0,10.0,60.0,20.0,0.0,0.13333299999999998,0.06666699999999999,0.2,0.533333,0.06666699999999999,62.428571,4,76,7649,37,201837,77.85714300000001,47.0,10,-5.0,2.428571,2.428571,0.28571399999999997
76,2018,50,0.0,11.1111,22.2222,44.4444,22.2222,0.1,0.1,0.6,0.2,0.0,33.428571000000005,4,76,7650,37,201837,120.0,90.14285699999999,9,-5.142857,4.0,2.0,0.714286
76,2018,51,0.0,0.0,33.3333,33.3333,33.3333,0.0,0.11111099999999999,0.22222199999999998,0.44444399999999995,0.22222199999999998,66.14285699999999,4,76,7651,37,201837,176.71428600000002,134.0,6,-1.833333,8.166667,2.142857,0.428571
76,2018,52,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,67.285714,4,76,7652,37,201837,87.42857099999999,55.285714,2,-8.333333,0.166667,2.428571,0.14285699999999998
